Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game3;2616467;14.6.570.7097;3;T1 Oner;-66;-477;2;1;0;0.4;169.60933756079842;0.0;0.015277777777777777;0.06111111111111111;0.28055555555555556;0.31527777777777777;0.001388888888888889;0.12222222222222222;0.06805555555555555;0.018055555555555554
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game3;2616467;14.6.570.7097;3;HLE Peanut;66;477;3;2;1;0.6666666666666666;396.6960877222379;0.0;0.043055555555555555;0.10138888888888889;0.2652777777777778;0.2986111111111111;0.019444444444444445;0.03194444444444444;0.020833333333333332;0.011111111111111112
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game1;2616466;14.6.570.7097;1;GEN Canyon;47;131;0;0;0;0;0.0;0.0;0.009735744089012517;0.0;0.21557719054242003;0.2114047287899861;0.14881780250347706;0.0013908205841446453;0.05702364394993046;0.11126564673157163
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game1;2616466;14.6.570.7097;1;DK Lucid;-47;-131;0;0;1;1.0;42.63977947158726;0.0;0.019471488178025034;0.03616133518776078;0.22531293463143254;0.2670375521557719;0.05285118219749652;0.10013908205841446;0.09040333796940195;0.013908205841446454
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game2;2616466;14.6.570.7097;2;DK Lucid;405;820;2;2;2;0.5714285714285714;293.50630971356935;0.0638002773925104;0.015256588072122053;0.08321775312066575;0.17753120665742025;0.18307905686546463;0.13453536754507628;0.011095700416088766;0.008321775312066574;0.06241331484049931
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game2;2616466;14.6.570.7097;2;GEN Canyon;-405;-820;1;1;2;0.5;190.6310546431278;0.0;0.011095700416088766;0.07212205270457697;0.06796116504854369;0.26629680998613037;0.17891816920943135;0.19833564493758668;0.08599167822468794;0.0
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game3;2616466;14.6.570.7097;3;GEN Canyon;-506;-536;0;0;0;0.0;10.661397855913943;0.020833333333333332;0.018055555555555554;0.05555555555555555;0.2388888888888889;0.26944444444444443;0.020833333333333332;0.09166666666666666;0.17222222222222222;0.018055555555555554
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game3;2616466;14.6.570.7097;3;DK Lucid;506;536;0;0;1;1.0;23.638356777449378;0.0;0.015277777777777777;0.027777777777777776;0.2902777777777778;0.15416666666666667;0.027777777777777776;0.03888888888888889;0.06527777777777778;0.06111111111111111
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game4;2616466;14.6.570.7097;4;DK Lucid;767;1106;1;0;0;0.5;90.94007399984434;0.0;0.0;0.0;0.27361111111111114;0.2902777777777778;0.07361111111111111;0.08055555555555556;0.1;0.07083333333333333
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game4;2616466;14.6.570.7097;4;GEN Canyon;-767;-1106;0;1;0;0;107.67220485066512;0.0;0.005555555555555556;0.004166666666666667;0.22083333333333333;0.3625;0.020833333333333332;0.0;0.07083333333333333;0.02638888888888889
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game5;2616466;14.6.570.7097;5;GEN Canyon;-60;-560;0;0;1;0.3333333333333333;54.4853050426385;0.0;0.08194444444444444;0.02361111111111111;0.2916666666666667;0.30416666666666664;0.05694444444444444;0.001388888888888889;0.08194444444444444;0.020833333333333332
2024-04-03T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371265|game5;2616466;14.6.570.7097;5;DK Lucid;60;560;1;0;0;0.5;45.344067304439825;0.0;0.006944444444444444;0.022222222222222223;0.175;0.30972222222222223;0.030555555555555555;0.06666666666666667;0.17777777777777778;0.0
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game1;2616465;14.6.570.7097;1;KT Pyosik;239;172;0;0;1;1.0;51.23520537566368;0.0;0.018030513176144243;0.0013869625520110957;0.30513176144244103;0.3065187239944521;0.0651872399445215;0.008321775312066574;0.044382801664355064;0.06934812760055478
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game1;2616465;14.6.570.7097;1;DK Lucid;-239;-172;0;0;0;0;95.55446975802803;0.0;0.012482662968099861;0.04022191400832178;0.21497919556171982;0.27461858529819694;0.05547850208044383;0.044382801664355064;0.056865464632454926;0.059639389736477116
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game2;2616465;14.6.570.7097;2;KT Pyosik;-501;100;1;1;1;1.0;68.40405283071647;0.0;0.015256588072122053;0.038834951456310676;0.21636615811373092;0.22330097087378642;0.0;0.10263522884882108;0.1317614424410541;0.04299583911234397
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game2;2616465;14.6.570.7097;2;DK Lucid;501;-100;0;0;2;0.6666666666666666;166.20842387879176;0.022191400832177532;0.015256588072122053;0.07489597780859916;0.3273231622746186;0.22052704576976423;0.012482662968099861;0.038834951456310676;0.08044382801664356;0.018030513176144243
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game3;2616465;14.6.570.7097;3;KT Pyosik;316;141;1;0;1;0.2222222222222222;168.75838043985004;0.016666666666666666;0.006944444444444444;0.058333333333333334;0.17222222222222222;0.20694444444444443;0.022222222222222223;0.10972222222222222;0.1638888888888889;0.009722222222222222
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game3;2616465;14.6.570.7097;3;DK Lucid;-316;-141;0;1;2;1.0;116.78268075124227;0.0;0.0;0.058333333333333334;0.275;0.25833333333333336;0.02361111111111111;0.030555555555555555;0.034722222222222224;0.02638888888888889
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game4;2616465;14.6.570.7097;4;DK Lucid;368;756;2;0;2;0.5714285714285714;211.24060472989137;0.043055555555555555;0.018055555555555554;0.0;0.225;0.23055555555555557;0.043055555555555555;0.059722222222222225;0.044444444444444446;0.07361111111111111
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game4;2616465;14.6.570.7097;4;KT Pyosik;-368;-756;0;1;0;0;144.82811319137443;0.002777777777777778;0.019444444444444445;0.009722222222222222;0.24305555555555555;0.30277777777777776;0.05277777777777778;0.058333333333333334;0.044444444444444446;0.034722222222222224
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game5;2616465;14.6.570.7097;5;KT Pyosik;-124;-953;0;1;0;0;14.696442123178262;0.0;0.054242002781641166;0.0;0.2767732962447844;0.2698191933240612;0.05146036161335188;0.0;0.004172461752433936;0.1168289290681502
2024-03-31T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371259|game5;2616465;14.6.570.7097;5;DK Lucid;124;953;3;0;2;1.0;165.16635117342608;0.06954102920723226;0.037552155771905425;0.0;0.28372739916550765;0.22253129346314326;0.005563282336578581;0.009735744089012517;0.08066759388038942;0.05285118219749652
2024-03-30T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371253|game1;2616464;14.6.570.7097;1;HLE Peanut;-683;-480;0;0;0;0;38.913964935659145;0.0;0.004166666666666667;0.004166666666666667;0.29583333333333334;0.3;0.004166666666666667;0.008333333333333333;0.04583333333333333;0.09027777777777778
2024-03-30T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371253|game1;2616464;14.6.570.7097;1;KDF Cuzz;683;480;0;0;2;1.0;93.67049529206055;0.02361111111111111;0.020833333333333332;0.027777777777777776;0.29305555555555557;0.2986111111111111;0.001388888888888889;0.0;0.07083333333333333;0.06527777777777778
2024-03-30T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371253|game2;2616464;14.6.570.7097;2;HLE Peanut;-1090;-1192;0;2;1;0.25;130.42133585003592;0.0;0.011111111111111112;0.06666666666666667;0.32222222222222224;0.3416666666666667;0.0;0.05555555555555555;0.10277777777777777;0.04722222222222222
2024-03-30T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371253|game2;2616464;14.6.570.7097;2;KDF Cuzz;1090;1192;3;0;2;0.7142857142857143;184.0883034174871;0.03333333333333333;0.04027777777777778;0.008333333333333333;0.20972222222222223;0.2361111111111111;0.019444444444444445;0.020833333333333332;0.13055555555555556;0.06111111111111111
2024-03-30T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371253|game3;2616464;14.6.570.7097;3;HLE Peanut;1111;1249;2;0;2;0.5714285714285714;146.72679613926312;0.018030513176144243;0.04576976421636616;0.033287101248266296;0.2579750346740638;0.2926490984743412;0.16920943134535368;0.0027739251040221915;0.0651872399445215;0.0638002773925104
2024-03-30T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371253|game3;2616464;14.6.570.7097;3;KDF Cuzz;-1111;-1249;0;1;1;0.5;44.396374436854444;0.02912621359223301;0.020804438280166437;0.0;0.1900138696255201;0.27461858529819694;0.009708737864077669;0.018030513176144243;0.17475728155339806;0.03744798890429958

2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game1;2638035;14.5.565.1230;1;FLY Inspired;319;-300;0;0;0;0;34.981681843987324;0.0;0.03888888888888889;0.05555555555555555;0.3055555555555556;0.3263888888888889;0.005555555555555556;0.0;0.09861111111111111;0.043055555555555555
2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game1;2638035;14.5.565.1230;1;TL UmTi;-319;300;1;0;3;1.0;186.28219591539556;0.013888888888888888;0.015277777777777777;0.044444444444444446;0.2388888888888889;0.2;0.043055555555555555;0.06388888888888888;0.09305555555555556;0.009722222222222222
2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game2;2638035;14.5.565.1230;2;FLY Inspired;801;359;1;0;0;0.2;127.37716252207701;0.0;0.19027777777777777;0.03194444444444444;0.2111111111111111;0.20416666666666666;0.005555555555555556;0.002777777777777778;0.06111111111111111;0.09305555555555556
2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game2;2638035;14.5.565.1230;2;TL UmTi;-801;-359;1;0;1;0.6666666666666666;171.19873276912145;0.015277777777777777;0.04861111111111111;0.06666666666666667;0.2791666666666667;0.17222222222222222;0.0375;0.07083333333333333;0.0625;0.008333333333333333
2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game3;2638035;14.5.565.1230;3;TL UmTi;-504;598;3;0;2;0.7142857142857143;229.9267804304554;0.06388888888888888;0.019444444444444445;0.022222222222222223;0.20277777777777778;0.2222222222222222;0.0;0.059722222222222225;0.09444444444444444;0.030555555555555555
2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game3;2638035;14.5.565.1230;3;FLY Inspired;504;-598;1;1;0;0.5;102.82868960160279;0.034722222222222224;0.029166666666666667;0.0625;0.2263888888888889;0.24861111111111112;0.002777777777777778;0.0;0.058333333333333334;0.05
2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game4;2638035;14.5.565.1230;4;FLY Inspired;790;625;1;2;4;0.8333333333333334;233.9543517474682;0.0;0.075;0.018055555555555554;0.26805555555555555;0.26805555555555555;0.07083333333333333;0.013888888888888888;0.044444444444444446;0.13333333333333333
2024-03-31T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032063|game4;2638035;14.5.565.1230;4;TL UmTi;-790;-625;1;2;3;0.6666666666666666;141.64989782515593;0.025;0.0375;0.043055555555555555;0.16944444444444445;0.21388888888888888;0.09444444444444444;0.12777777777777777;0.11527777777777778;0.05555555555555555
2024-03-30T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032057|game1;2638034;14.5.565.1230;1;C9 Blaber;-162;-524;0;0;2;0.6666666666666666;82.07030178572911;0.022222222222222223;0.015277777777777777;0.02361111111111111;0.2388888888888889;0.28194444444444444;0.0;0.02361111111111111;0.14027777777777778;0.02638888888888889
2024-03-30T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032057|game1;2638034;14.5.565.1230;1;TL UmTi;162;524;1;0;1;0.5;81.67573524962964;0.02638888888888889;0.04722222222222222;0.004166666666666667;0.25416666666666665;0.25555555555555554;0.02638888888888889;0.07083333333333333;0.0625;0.05277777777777778
2024-03-30T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032057|game2;2638034;14.5.565.1230;2;TL UmTi;470;-609;0;1;2;0.5;155.17949473271705;0.036061026352288486;0.009708737864077669;0.018030513176144243;0.17059639389736478;0.18585298196948682;0.016643550624133148;0.16920943134535368;0.0970873786407767;0.036061026352288486
2024-03-30T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032057|game2;2638034;14.5.565.1230;2;C9 Blaber;-470;609;3;1;4;0.875;326.6423930270865;0.049930651872399444;0.023578363384188627;0.0970873786407767;0.18446601941747573;0.18030513176144244;0.03467406380027739;0.06934812760055478;0.08876560332871013;0.023578363384188627
2024-03-30T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032057|game3;2638034;14.5.565.1230;3;TL UmTi;124;288;1;0;0;0.5;30.90069410037263;0.020833333333333332;0.002777777777777778;0.015277777777777777;0.3;0.31666666666666665;0.0;0.058333333333333334;0.11805555555555555;0.011111111111111112
2024-03-30T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032057|game3;2638034;14.5.565.1230;3;C9 Blaber;-124;-288;0;0;0;0.0;71.63039361644837;0.043055555555555555;0.05;0.005555555555555556;0.2375;0.275;0.005555555555555556;0.029166666666666667;0.06388888888888888;0.07361111111111111
2024-03-23T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032033|game1;2638033;14.5.565.1230;1;C9 Blaber;-649;-60;1;1;1;0.5;132.600066776059;0.004166666666666667;0.025;0.018055555555555554;0.19583333333333333;0.20972222222222223;0.002777777777777778;0.05;0.10555555555555556;0.043055555555555555
2024-03-23T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032033|game1;2638033;14.5.565.1230;1;FLY Inspired;649;60;0;1;2;0.6666666666666666;95.87797826149757;0.0;0.0763888888888889;0.0;0.2777777777777778;0.29305555555555557;0.0;0.0;0.07361111111111111;0.06111111111111111
2024-03-23T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032033|game2;2638033;14.5.565.1230;2;FLY Inspired;393;585;1;0;0;1.0;86.00488504145957;0.004160887656033287;0.02912621359223301;0.07212205270457697;0.2871012482662968;0.27739251040221913;0.059639389736477116;0.0027739251040221915;0.07350901525658807;0.024965325936199722
2024-03-23T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032033|game2;2638033;14.5.565.1230;2;C9 Blaber;-393;-585;0;0;0;0;10.889877743578094;0.011095700416088766;0.027739251040221916;0.0;0.2538141470180305;0.2621359223300971;0.008321775312066574;0.022191400832177532;0.047156726768377254;0.08737864077669903
2024-03-23T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032033|game3;2638033;14.5.565.1230;3;FLY Inspired;256;-75;0;2;1;1.0;220.96995361105618;0.0;0.09444444444444444;0.0;0.20277777777777778;0.20416666666666666;0.019444444444444445;0.011111111111111112;0.12777777777777777;0.09027777777777778
2024-03-23T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032033|game3;2638033;14.5.565.1230;3;C9 Blaber;-256;75;0;1;5;0.7142857142857143;194.9947978540576;0.0;0.030555555555555555;0.002777777777777778;0.19583333333333333;0.325;0.08055555555555556;0.09722222222222222;0.05555555555555555;0.04583333333333333
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game1;2638032;14.5.565.1230;1;100 River;-522;-298;0;1;1;1.0;130.439318501978;0.0;0.030555555555555555;0.05416666666666667;0.12916666666666668;0.13472222222222222;0.029166666666666667;0.08194444444444444;0.10138888888888889;0.075
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game1;2638032;14.5.565.1230;1;TL UmTi;522;298;0;1;2;0.4;143.2172762356563;0.0;0.020833333333333332;0.06527777777777778;0.16111111111111112;0.25277777777777777;0.11666666666666667;0.15416666666666667;0.05277777777777778;0.011111111111111112
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game2;2638032;14.5.565.1230;2;100 River;610;353;0;1;8;1.0;264.62787406536603;0.02361111111111111;0.02361111111111111;0.005555555555555556;0.14583333333333334;0.17083333333333334;0.041666666666666664;0.04583333333333333;0.10833333333333334;0.09305555555555556
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game2;2638032;14.5.565.1230;2;TL UmTi;-610;-353;1;3;1;0.4;132.70148150954853;0.03333333333333333;0.022222222222222223;0.018055555555555554;0.16111111111111112;0.24583333333333332;0.05;0.06666666666666667;0.1;0.019444444444444445
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game3;2638032;14.5.565.1230;3;TL UmTi;-194;178;2;2;5;0.7777777777777778;358.46601468318494;0.0;0.04576976421636616;0.05131761442441054;0.26490984743411927;0.27739251040221913;0.0319001386962552;0.07073509015256588;0.06796116504854369;0.036061026352288486
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game3;2638032;14.5.565.1230;3;100 River;194;-178;2;4;1;0.42857142857142855;303.72615283187343;0.0;0.09431345353675451;0.026352288488210817;0.23855755894590847;0.3356449375866852;0.020804438280166437;0.026352288488210817;0.08044382801664356;0.0027739251040221915
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game4;2638032;14.5.565.1230;4;100 River;608;418;1;0;0;0.5;72.47998785337374;0.02912621359223301;0.022191400832177532;0.0;0.2635228848821082;0.26907073509015256;0.038834951456310676;0.024965325936199722;0.033287101248266296;0.13453536754507628
2024-03-22T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032051|game4;2638032;14.5.565.1230;4;TL UmTi;-608;-418;1;0;1;1.0;230.05613577117137;0.0;0.07489597780859916;0.05131761442441054;0.26629680998613037;0.20804438280166435;0.049930651872399444;0.05409153952843273;0.07212205270457697;0.0027739251040221915
2024-03-17T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032045|game1;2638031;14.5.565.1230;1;TL UmTi;-174;-819;0;2;3;1.0;283.5449008823428;0.061196105702364396;0.0;0.0013908205841446453;0.2336578581363004;0.29346314325452016;0.0;0.02086230876216968;0.07510431154381085;0.03616133518776078
2024-03-17T20:00:00Z;LCS - Spring 2024 (Playoffs: Playoffs);111861082639032045|game1;2638031;14.5.565.1230;1;DIG eXyu;174;819;2;1;3;1.0;204.08839109632905;0.013908205841446454;0.043115438108484005;0.027816411682892908;0.19749652294853964;0.23226703755215578;0.030598052851182198;0.03477051460361613;0.022253129346314324;0.09318497913769123
