Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;KP%;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game2;2669373;14.8.576.5743;2;T1Oner;164;168;1;1;0;0.3333333333333333;61.62661543320711;0.0319001386962552;0.02912621359223301;0.0;0.22468793342579751;0.2260748959778086;0.07212205270457697;0.04299583911234397;0.09431345353675451;0.05825242718446602
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game3;2669373;14.8.576.5743;3;BLGXun;-395;180;0;1;3;1.0;107.59210429008851;0.004160887656033287;0.033287101248266296;0.06934812760055478;0.1276005547850208;0.17475728155339806;0.07073509015256588;0.11789181692094314;0.06102635228848821;0.044382801664355064
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game3;2669373;14.8.576.5743;3;T1Oner;395;-180;0;0;1;0.3333333333333333;99.50985919787897;0.0;0.011095700416088766;0.09015256588072122;0.14008321775312066;0.30374479889042993;0.018030513176144243;0.033287101248266296;0.030513176144244106;0.05547850208044383
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game4;2669373;14.8.576.5743;4;T1Oner;-229;-338;0;0;0;0;37.191902850960126;0.0;0.004160887656033287;0.0;0.1914008321775312;0.3536754507628294;0.0;0.05825242718446602;0.1262135922330097;0.049930651872399444
2024-05-12;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884298|game4;2669373;14.8.576.5743;4;BLGXun;229;338;0;0;0;0;236.59034800319097;0.052704576976421634;0.05547850208044383;0.0;0.21220527045769763;0.17891816920943135;0.08876560332871013;0.056865464632454926;0.03744798890429958;0.10818307905686546
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game1.1;2677668;14.8.576.5743;1;T1Oner;126;234;1;0;2;1.0;225.63772424715012;0.0;0.059639389736477116;0.0;0.14008321775312066;0.15811373092926492;0.07905686546463246;0.12066574202496533;0.08183079056865465;0.09847434119278779
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game1.1;2677668;14.8.576.5743;1;TLUmTi;-126;-234;1;0;0;1.0;125.7296900700477;0.0;0.02912621359223301;0.0013869625520110957;0.21497919556171982;0.1622746185852982;0.1317614424410541;0.05131761442441054;0.038834951456310676;0.08599167822468794
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game2;2677668;14.8.576.5743;2;TLUmTi;-210;-63;1;2;1;1.0;147.0770715644871;0.0;0.03467406380027739;0.0;0.14701803051317613;0.15672676837725383;0.14424410540915394;0.1276005547850208;0.04022191400832178;0.027739251040221916
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game2;2677668;14.8.576.5743;2;T1Oner;210;63;1;1;2;1.0;157.45882998794738;0.0;0.019417475728155338;0.016643550624133148;0.2621359223300971;0.2621359223300971;0.0;0.012482662968099861;0.03467406380027739;0.020804438280166437
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game3;2677668;14.8.576.5743;3;TLUmTi;-1000;222;2;0;2;0.8;205.08524296203697;0.0013869625520110957;0.04160887656033287;0.0319001386962552;0.20249653259361997;0.044382801664355064;0.17198335644937587;0.049930651872399444;0.06241331484049931;0.06657420249653259
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game3;2677668;14.8.576.5743;3;T1Oner;1000;-222;0;1;1;0.2;36.02280216271714;0.0;0.033287101248266296;0.038834951456310676;0.20804438280166435;0.260748959778086;0.0;0.10679611650485436;0.0957004160887656;0.012482662968099861
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game4;2677668;14.8.576.5743;4;T1Oner;-212;-203;1;0;5;0.5;242.6405980138318;0.07340720221606649;0.02631578947368421;0.04709141274238227;0.16481994459833796;0.13988919667590027;0.04847645429362881;0.09279778393351801;0.030470914127423823;0.062326869806094184
2024-05-15;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884322|game4;2677668;14.8.576.5743;4;TLUmTi;212;203;1;3;1;0.6666666666666666;387.5632550391155;0.05263157894736842;0.0110803324099723;0.0;0.23961218836565096;0.11772853185595568;0.07340720221606649;0.11911357340720222;0.0997229916897507;0.09833795013850416
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game1;2669380;14.8.576.5743;1;GENCanyon;1107;647;0;0;1;1.0;201.61419408809414;0.020804438280166437;0.019417475728155338;0.0;0.29403606102635227;0.2801664355062413;0.0013869625520110957;0.0;0.0319001386962552;0.10818307905686546
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game1;2669380;14.8.576.5743;1;BLGXun;-1107;-647;0;0;0;0.0;17.29480599041206;0.0;0.052704576976421634;0.0;0.19972260748959778;0.32038834951456313;0.0;0.0;0.13314840499306518;0.03467406380027739
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game2;2669380;14.8.576.5743;2;BLGXun;591;-2;0;1;3;0.75;245.95271302496494;0.011095700416088766;0.02912621359223301;0.006934812760055479;0.13869625520110956;0.3231622746185853;0.038834951456310676;0.09292649098474341;0.07073509015256588;0.06934812760055478
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game2;2669380;14.8.576.5743;2;GENCanyon;-591;2;1;1;2;0.5;174.45534260926414;0.0013869625520110957;0.016643550624133148;0.008321775312066574;0.20388349514563106;0.21081830790568654;0.07489597780859916;0.09015256588072122;0.09292649098474341;0.05131761442441054
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game3;2669380;14.8.576.5743;3;BLGXun;-802;959;4;0;3;1.0;388.8123870888198;0.006934812760055479;0.0027739251040221915;0.09153952843273232;0.22468793342579751;0.19833564493758668;0.0319001386962552;0.0027739251040221915;0.009708737864077669;0.07628294036061026
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game3;2669380;14.8.576.5743;3;GENCanyon;802;-959;1;1;1;1.0;92.22665539522728;0.03467406380027739;0.052704576976421634;0.0027739251040221915;0.2829403606102635;0.21081830790568654;0.022191400832177532;0.06657420249653259;0.06796116504854369;0.02912621359223301
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game4;2669380;14.8.576.5743;4;GENCanyon;-723;-251;0;0;3;0.75;71.37662818696921;0.012482662968099861;0.005547850208044383;0.044382801664355064;0.26907073509015256;0.34812760055478503;0.005547850208044383;0.024965325936199722;0.047156726768377254;0.038834951456310676
2024-05-19;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884346|game4;2669380;14.8.576.5743;4;BLGXun;723;251;2;1;0;1.0;112.89847385889571;0.024965325936199722;0.04160887656033287;0.044382801664355064;0.18862690707350901;0.19694868238557559;0.09153952843273232;0.02912621359223301;0.08599167822468794;0.06241331484049931
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game1;2669379;14.8.576.5743;1;BLGXun;522;74;1;1;3;0.6666666666666666;278.41588636882625;0.036011080332409975;0.03462603878116344;0.0221606648199446;0.1883656509695291;0.11911357340720222;0.18005540166204986;0.055401662049861494;0.05124653739612189;0.07340720221606649
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game1;2669379;14.8.576.5743;1;T1Oner;-522;-74;1;2;2;0.6;117.04907366779786;0.0;0.019390581717451522;0.0;0.2188365650969529;0.26454293628808867;0.0110803324099723;0.07202216066481995;0.06371191135734072;0.0221606648199446
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game2;2669379;14.8.576.5743;2;T1Oner;740;621;1;0;3;0.6666666666666666;170.52677600885656;0.0110803324099723;0.023545706371191136;0.027700831024930747;0.22714681440443213;0.22853185595567868;0.03185595567867036;0.05955678670360111;0.060941828254847646;0.08725761772853186
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game2;2669379;14.8.576.5743;2;BLGXun;-740;-621;1;1;1;0.5;187.12421363256092;0.01662049861495845;0.02631578947368421;0.036011080332409975;0.296398891966759;0.2867036011080332;0.0;0.0;0.08033240997229917;0.009695290858725761
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game3;2669379;14.8.576.5743;3;BLGXun;-1795;-1232;0;1;2;0.5;128.18301186335233;0.09279778393351801;0.037396121883656507;0.0;0.20914127423822715;0.2659279778393352;0.060941828254847646;0.0;0.0;0.06925207756232687
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game3;2669379;14.8.576.5743;3;T1Oner;1795;1232;2;2;0;1.0;289.50633062777894;0.015235457063711912;0.019390581717451522;0.012465373961218837;0.3047091412742382;0.23822714681440443;0.0332409972299169;0.013850415512465374;0.0817174515235457;0.0443213296398892
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game4;2669379;14.8.576.5743;4;T1Oner;775;756;2;2;2;0.6666666666666666;231.15374912152413;0.024965325936199722;0.004160887656033287;0.02912621359223301;0.2635228848821082;0.19833564493758668;0.05131761442441054;0.10263522884882108;0.036061026352288486;0.03467406380027739
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game4;2669379;14.8.576.5743;4;BLGXun;-775;-756;1;1;3;0.5;208.87484304536852;0.023578363384188627;0.04022191400832178;0.07489597780859916;0.22191400832177532;0.22052704576976423;0.0;0.020804438280166437;0.07073509015256588;0.04022191400832178
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game5;2669379;14.8.576.5743;5;BLGXun;-1160;-1179;0;2;2;0.5;105.27474773168959;0.10818307905686546;0.026352288488210817;0.022191400832177532;0.289875173370319;0.21081830790568654;0.026352288488210817;0.0013869625520110957;0.011095700416088766;0.06796116504854369
2024-05-18;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884340|game5;2669379;14.8.576.5743;5;T1Oner;1160;1179;2;1;0;0.6666666666666666;131.0679374345233;0.05409153952843273;0.018030513176144243;0.0;0.3314840499306519;0.22468793342579751;0.0027739251040221915;0.0;0.08183079056865465;0.05825242718446602
2024-05-17;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884334|game1;2669378;14.8.576.5743;1;T1Oner;420;-43;1;0;1;1.0;103.45437464549421;0.0;0.027700831024930747;0.0221606648199446;0.2451523545706371;0.2299168975069252;0.07340720221606649;0.0443213296398892;0.04986149584487535;0.05817174515235457
2024-05-17;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884334|game1;2669378;14.8.576.5743;1;G2Yike;-420;43;1;0;0;1.0;12.812155357625079;0.0;0.0221606648199446;0.0;0.23822714681440443;0.16481994459833796;0.03185595567867036;0.12742382271468145;0.04709141274238227;0.09279778393351801
2024-05-17;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884334|game2;2669378;14.8.576.5743;2;G2Yike;586;570;1;1;2;0.75;160.18161127891722;0.0;0.0651872399445215;0.0;0.23717059639389737;0.19833564493758668;0.016643550624133148;0.04299583911234397;0.1276005547850208;0.11789181692094314
2024-05-17;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884334|game2;2669378;14.8.576.5743;2;T1Oner;-586;-570;1;1;0;0.3333333333333333;127.87012862193725;0.0;0.0638002773925104;0.0;0.37586685159500693;0.217753120665742;0.023578363384188627;0.012482662968099861;0.030513176144244106;0.08321775312066575
2024-05-17;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884334|game3;2669378;14.8.576.5743;3;G2Yike;364;-302;0;0;0;0.0;188.76560176252536;0.011095700416088766;0.07350901525658807;0.0;0.17475728155339806;0.19972260748959778;0.07350901525658807;0.038834951456310676;0.10540915395284327;0.08460471567267684
2024-05-17;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884334|game3;2669378;14.8.576.5743;3;T1Oner;-364;302;1;0;1;1.0;72.1170556874604;0.011095700416088766;0.038834951456310676;0.0;0.2912621359223301;0.1955617198335645;0.02912621359223301;0.06657420249653259;0.013869625520110958;0.03467406380027739
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game1;2669377;14.8.576.5743;1;GENCanyon;476;541;1;0;2;1.0;151.2262262735612;0.024965325936199722;0.0319001386962552;0.030513176144244106;0.11373092926490985;0.29542302357836336;0.08183079056865465;0.04854368932038835;0.06657420249653259;0.0319001386962552
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game1;2669377;14.8.576.5743;1;BLGXun;-476;-541;0;0;1;0.5;75.93420030108392;0.03467406380027739;0.022191400832177532;0.009708737864077669;0.1955617198335645;0.1262135922330097;0.14008321775312066;0.07073509015256588;0.07905686546463246;0.10540915395284327
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game2;2669377;14.8.576.5743;2;GENCanyon;918;1016;1;0;2;0.6;226.25101700017825;0.006925207756232687;0.0332409972299169;0.004155124653739612;0.15789473684210525;0.23268698060941828;0.18005540166204986;0.004155124653739612;0.060941828254847646;0.09695290858725762
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game2;2669377;14.8.576.5743;2;BLGXun;-918;-1016;1;1;0;0.5;202.06580194710818;0.0;0.02631578947368421;0.04016620498614958;0.20221606648199447;0.26177285318559557;0.0;0.10249307479224377;0.12880886426592797;0.02631578947368421
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game3;2669377;14.8.576.5743;3;BLGXun;-214;-1069;0;0;0;0;29.042260497092805;0.0;0.027739251040221916;0.0;0.2621359223300971;0.12343966712898752;0.1650485436893204;0.030513176144244106;0.027739251040221916;0.07350901525658807
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game3;2669377;14.8.576.5743;3;GENCanyon;214;1069;3;0;2;1.0;300.30966119924904;0.0;0.020804438280166437;0.056865464632454926;0.08876560332871013;0.16920943134535368;0.006934812760055479;0.2912621359223301;0.09292649098474341;0.047156726768377254
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game4;2669377;14.8.576.5743;4;BLGXun;801;605;2;0;1;0.6;122.26548595862192;0.04854368932038835;0.024965325936199722;0.026352288488210817;0.1914008321775312;0.1317614424410541;0.08460471567267684;0.04299583911234397;0.02912621359223301;0.059639389736477116
2024-05-16;MSI - MSI 2024 (Bracket Stage: Playoffs);112274705999884316|game4;2669377;14.8.576.5743;4;GENCanyon;-801;-605;0;2;2;0.6666666666666666;84.9729674659589;0.0027739251040221915;0.004160887656033287;0.0013869625520110957;0.37447988904299584;0.21220527045769763;0.0;0.0;0.08876560332871013;0.038834951456310676
2024-05-20;League of Legends Scrims;scrim | afw g5;2680985;14.9.580.2108;1;AEG Citrus;-10;-10;0;0;0;0;21.781365848496158;0.0;0.02564102564102564;0.0;0.11965811965811966;0.41025641025641024;0.017094017094017096;0.0;0.0;0.28205128205128205
2024-05-20;League of Legends Scrims;scrim | afw g5;2680985;14.9.580.2108;1;AFW Adii;10;10;0;0;0;0;0.0;0.0;0.0;0.0;0.37606837606837606;0.0;0.46153846153846156;0.0;0.0;0.05982905982905983
2024-05-20;League of Legends Scrims;scrim | afw g4;2680959;14.9.580.2108;1;AFW Adii;0;0;0;0;0;0;0.0;0.0;0.03225806451612903;0.0;0.07526881720430108;0.22580645161290322;0.0;0.0;0.0;0.40860215053763443
2024-05-20;League of Legends Scrims;scrim | afw g4;2680959;14.9.580.2108;1;AEG Citrus;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.9032258064516129;0.0;0.0;0.0;0.0;0.0
2024-05-20;League of Legends Scrims;scrim | afw g3;2680869;14.9.580.2108;1;AEG Citrus;832;1337;2;0;8;0.8333333333333334;353.4641643348013;0.0664819944598338;0.002770083102493075;0.06786703601108034;0.13019390581717452;0.14265927977839335;0.12326869806094183;0.0886426592797784;0.05124653739612189;0.0443213296398892
2024-05-20;League of Legends Scrims;scrim | afw g3;2680869;14.9.580.2108;1;AFW Adii;-832;-1337;0;2;2;0.3333333333333333;213.2416653770564;0.07340720221606649;0.04155124653739612;0.054016620498614956;0.1925207756232687;0.13850415512465375;0.05124653739612189;0.04986149584487535;0.04293628808864266;0.10803324099722991
2024-05-20;League of Legends Scrims;scrim | afw g2;2680755;14.9.580.2108;1;AFW Adii;294;234;2;1;3;0.8333333333333334;353.975868271097;0.04986149584487535;0.04155124653739612;0.060941828254847646;0.12326869806094183;0.20221606648199447;0.04709141274238227;0.0886426592797784;0.05817174515235457;0.038781163434903045
2024-05-20;League of Legends Scrims;scrim | afw g2;2680755;14.9.580.2108;1;AEG Citrus;-294;-234;2;2;1;0.375;269.7306051025117;0.008310249307479225;0.04709141274238227;0.027700831024930747;0.18005540166204986;0.16759002770083103;0.05955678670360111;0.11357340720221606;0.16620498614958448;0.04709141274238227
2024-05-20;League of Legends Scrims;scrim| afw game 1;2680706;14.9.580.2108;1;AEG Citrus;-1351;-90;2;3;2;0.8;351.52116154772995;0.0375;0.03333333333333333;0.05277777777777778;0.12361111111111112;0.19583333333333333;0.08888888888888889;0.06805555555555555;0.004166666666666667;0.05138888888888889
2024-05-20;League of Legends Scrims;scrim| afw game 1;2680706;14.9.580.2108;1;AFW Adii;1351;90;2;1;7;0.75;410.1274066218646;0.0;0.05416666666666667;0.044444444444444446;0.14722222222222223;0.17916666666666667;0.06527777777777778;0.10138888888888889;0.1375;0.04583333333333333
2024-05-19;League of Legends Scrims;scrim | afw g5;2680109;14.9.580.2108;1;AEG Citrus;-98;-800;3;2;1;0.8;235.03620658257876;0.0;0.04293628808864266;0.08033240997229917;0.16066481994459833;0.26454293628808867;0.07479224376731301;0.0;0.0221606648199446;0.055401662049861494
2024-05-19;League of Legends Scrims;scrim | afw g5;2680109;14.9.580.2108;1;AFW Adii;98;800;5;2;2;1.0;384.1638791318562;0.023545706371191136;0.004155124653739612;0.09695290858725762;0.1703601108033241;0.23545706371191136;0.018005540166204988;0.05817174515235457;0.09279778393351801;0.02631578947368421
2024-05-19;League of Legends Scrims;scrim | afw g4;2680062;14.9.580.2108;1;AEG Citrus;496;619;2;0;2;1.0;182.09410087357705;0.049930651872399444;0.009708737864077669;0.020804438280166437;0.2302357836338419;0.17475728155339806;0.10679611650485436;0.015256588072122053;0.06934812760055478;0.06657420249653259
2024-05-19;League of Legends Scrims;scrim | afw g4;2680062;14.9.580.2108;1;AFW Adii;-496;-619;1;2;0;0.3333333333333333;227.50121940399043;0.0638002773925104;0.04022191400832178;0.06796116504854369;0.20249653259361997;0.17198335644937587;0.0;0.09153952843273232;0.07905686546463246;0.020804438280166437
2024-05-19;League of Legends Scrims;scrim | afw g3;2680032;14.9.580.2108;1;AFW Adii;339;-1433;0;4;2;0.5;255.23830375136455;0.019444444444444445;0.015277777777777777;0.0;0.2763888888888889;0.24722222222222223;0.005555555555555556;0.0;0.04861111111111111;0.06805555555555555
2024-05-19;League of Legends Scrims;scrim | afw g3;2680032;14.9.580.2108;1;AEG Citrus;-339;1433;4;1;4;0.6666666666666666;443.04090114919404;0.0;0.05277777777777778;0.027777777777777776;0.18888888888888888;0.06805555555555555;0.001388888888888889;0.2152777777777778;0.14444444444444443;0.02638888888888889
