Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;DK Kellin;-119;490;0;0.0;10;1;121.66061501996076;0.006944444444444444;0.0;0.0;0.8125;0.006944444444444444;0.015277777777777777;0.0;0.013888888888888888;0.03611111111111111;0.0
2024-01-21T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239869|game3;2616380;14.1.553.2414;3;KT BeryL;-119;490;0;0.5;7;0;53.450123639801376;0.06666666666666667;0.0;0.0;0.7430555555555556;0.0;0.0375;0.0;0.0;0.029166666666666667;0.0
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;HLE Delight;388;-323;0;1.0;18;4;122.42647586258846;0.27739251040221913;0.10957004160887657;0.0;0.5312066574202496;0.0319001386962552;0.05409153952843273;0.009708737864077669;0.0319001386962552;0.05409153952843273;0.018030513176144243
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game1;2616379;14.1.553.2414;1;KDF Andil;388;-323;0;0;12;7;109.5570113398771;0.1553398058252427;0.0;0.0;0.7919556171983356;0.0;0.04299583911234397;0.0;0.022191400832177532;0.018030513176144243;0.0
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;HLE Delight;540;306;0;1.0;15;6;70.58761673688787;0.3925104022191401;0.022191400832177532;0.004160887656033287;0.4798890429958391;0.07212205270457697;0.08737864077669903;0.0;0.023578363384188627;0.08044382801664356;0.0
2024-01-21T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305481|game2;2616379;14.1.553.2414;2;KDF Andil;540;306;1;0.0;11;8;197.70389195936727;0.2260748959778086;0.005547850208044383;0.06241331484049931;0.5769764216366158;0.023578363384188627;0.08737864077669903;0.005547850208044383;0.020804438280166437;0.023578363384188627;0.05547850208044383
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;NS Peter;-68;283;0;0.75;12;5;244.89442355432823;0.18776077885952713;0.0;0.009735744089012517;0.6495132127955494;0.055632823365785816;0.07788595271210014;0.008344923504867872;0.022253129346314324;0.04450625869262865;0.0027816411682892906
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game1;2616378;14.1.553.2414;1;GEN Lehends;-68;283;0;0.0;9;5;157.66769188954157;0.24061196105702365;0.0;0.019471488178025034;0.6467315716272601;0.0;0.05702364394993046;0.0;0.004172461752433936;0.07649513212795549;0.0
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;GEN Lehends;-442;-939;1;0.8333333333333334;12;2;102.29223952312599;0.23194444444444445;0.0;0.03333333333333333;0.5069444444444444;0.025;0.06944444444444445;0.0;0.07083333333333333;0.06388888888888888;0.0
2024-01-20T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239933|game2;2616378;14.1.553.2414;2;NS Peter;-442;-939;1;0.6666666666666666;13;5;225.111474008224;0.2916666666666667;0.0;0.034722222222222224;0.5055555555555555;0.0;0.09166666666666666;0.05694444444444444;0.06111111111111111;0.10138888888888889;0.0
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;BRO Effort;-168;-223;1;0;19;8;156.30713160143276;0.2263888888888889;0.0;0.0;0.5083333333333333;0.1486111111111111;0.20416666666666666;0.0;0.004166666666666667;0.08194444444444444;0.0
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game1;2616377;14.1.553.2414;1;FOX Execute;-168;-223;0;0.3333333333333333;23;6;64.9271806923504;0.32916666666666666;0.0;0.020833333333333332;0.43194444444444446;0.0;0.09305555555555556;0.011111111111111112;0.041666666666666664;0.175;0.002777777777777778
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;FOX Execute;187;344;0;1.0;12;6;87.01947707043189;0.37777777777777777;0.0;0.03333333333333333;0.4083333333333333;0.10277777777777777;0.15833333333333333;0.0;0.07083333333333333;0.1375;0.0125
2024-01-20T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239905|game2;2616377;14.1.553.2414;2;BRO Effort;187;344;0;0;33;19;73.42091704017766;0.22916666666666666;0.0;0.006944444444444444;0.3458333333333333;0.0;0.2222222222222222;0.03611111111111111;0.0625;0.09027777777777778;0.0
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;T1 Keria;-810;-1240;0;0.4;12;2;100.96019242774683;0.20694444444444443;0.0;0.0;0.7541666666666667;0.02361111111111111;0.03194444444444444;0.0;0.030555555555555555;0.025;0.0
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game1;2616376;14.1.553.2414;1;KDF Andil;-810;-1240;1;0;12;2;107.31517935503126;0.11666666666666667;0.0;0.005555555555555556;0.6375;0.0;0.05416666666666667;0.0;0.0;0.025;0.0
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;T1 Keria;-512;-509;1;0.6666666666666666;11;2;325.4122807366571;0.225;0.0;0.0125;0.7680555555555556;0.006944444444444444;0.015277777777777777;0.0;0.009722222222222222;0.018055555555555554;0.0
2024-01-19T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305521|game2;2616376;14.1.553.2414;2;KDF Andil;-512;-509;2;1.0;10;4;152.44568334534037;0.21388888888888888;0.0;0.0;0.7958333333333333;0.0;0.03611111111111111;0.002777777777777778;0.004166666666666667;0.025;0.0
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;HLE Delight;204;-323;1;0;14;1;140.26684940963665;0.16527777777777777;0.0;0.03333333333333333;0.6611111111111111;0.029166666666666667;0.03888888888888889;0.002777777777777778;0.016666666666666666;0.059722222222222225;0.011111111111111112
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game1;2616375;14.1.553.2414;1;DRX Pleata;204;-323;0;1.0;10;2;124.5824500287294;0.275;0.0;0.06944444444444445;0.5472222222222223;0.001388888888888889;0.08888888888888889;0.0;0.0;0.05416666666666667;0.0
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;HLE Delight;-457;14;0;0.6;15;3;149.93460268090405;0.2569444444444444;0.0;0.0;0.7375;0.04861111111111111;0.06666666666666667;0.0;0.0;0.058333333333333334;0.0
2024-01-19T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239833|game2;2616375;14.1.553.2414;2;DRX Pleata;-457;14;1;1.0;7;3;280.5149183232414;0.2013888888888889;0.05;0.011111111111111112;0.7277777777777777;0.018055555555555554;0.0125;0.006944444444444444;0.0;0.0;0.015277777777777777
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;KT BeryL;-638;-438;2;1.0;10;5;252.36970236027693;0.12083333333333333;0.0;0.019444444444444445;0.5986111111111111;0.07361111111111111;0.12916666666666668;0.0;0.004166666666666667;0.06666666666666667;0.0
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game1;2616374;14.1.553.2414;1;FOX Execute;-638;-438;1;0.75;17;5;195.06691469757118;0.2722222222222222;0.0;0.044444444444444446;0.4083333333333333;0.011111111111111112;0.14583333333333334;0.0;0.0;0.10555555555555556;0.03611111111111111
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;FOX Execute;1354;669;3;0.6;17;4;192.07285049107068;0.23472222222222222;0.0;0.005555555555555556;0.4375;0.07361111111111111;0.1375;0.0;0.0125;0.044444444444444446;0.0
2024-01-18T10:50:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305501|game2;2616374;14.1.553.2414;2;KT BeryL;1354;669;1;0.875;12;4;378.4341129247159;0.1597222222222222;0.0;0.0625;0.6069444444444444;0.0;0.05;0.009722222222222222;0.029166666666666667;0.058333333333333334;0.0
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;BRO Effort;559;658;1;1.0;23;4;73.30897853421837;0.3611111111111111;0.0;0.018055555555555554;0.4222222222222222;0.11805555555555555;0.16111111111111112;0.002777777777777778;0.004166666666666667;0.018055555555555554;0.008333333333333333
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game1;2616373;14.1.553.2414;1;DK Kellin;559;658;1;1.0;20;5;120.77557737040031;0.27361111111111114;0.0;0.005555555555555556;0.5527777777777778;0.005555555555555556;0.04583333333333333;0.019444444444444445;0.04027777777777778;0.03888888888888889;0.05416666666666667
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;BRO Effort;-851;-378;0;1.0;19;8;153.66998836569272;0.2388888888888889;0.0;0.025;0.39305555555555555;0.05;0.13333333333333333;0.0;0.027777777777777776;0.20555555555555555;0.0
2024-01-18T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239857|game2;2616373;14.1.553.2414;2;DK Kellin;-851;-378;1;0.3333333333333333;18;11;111.97680634343347;0.2902777777777778;0.0;0.04027777777777778;0.48333333333333334;0.0;0.1625;0.008333333333333333;0.020833333333333332;0.12777777777777777;0.02638888888888889
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;GEN Lehends;562;697;0;0;15;4;61.45872033410322;0.20555555555555555;0.0;0.008333333333333333;0.6430555555555556;0.041666666666666664;0.09305555555555556;0.0;0.0;0.015277777777777777;0.0
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game1;2616372;14.1.553.2414;1;T1 Keria;562;697;0;0.0;14;1;58.51873944496819;0.21666666666666667;0.0;0.022222222222222223;0.7958333333333333;0.0;0.0375;0.001388888888888889;0.004166666666666667;0.018055555555555554;0.002777777777777778
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;T1 Keria;-1726;-773;0;0.5;11;4;382.71363957273803;0.1111111111111111;0.0;0.10694444444444444;0.6055555555555555;0.0375;0.04027777777777778;0.0;0.0;0.05277777777777778;0.029166666666666667
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game2;2616372;14.1.553.2414;2;GEN Lehends;-1726;-773;0;0.5;16;4;120.96833666262168;0.2833333333333333;0.0;0.06666666666666667;0.4111111111111111;0.029166666666666667;0.1361111111111111;0.008333333333333333;0.022222222222222223;0.125;0.015277777777777777
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;T1 Keria;293;302;2;0;19;4;156.65554302682727;0.2388888888888889;0.004166666666666667;0.10833333333333334;0.1986111111111111;0.13194444444444445;0.12222222222222222;0.02361111111111111;0.005555555555555556;0.058333333333333334;0.08611111111111111
2024-01-17T11:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239937|game3;2616372;14.1.553.2414;3;GEN Lehends;293;302;0;0.6666666666666666;19;15;116.59341779260393;0.4097222222222222;0.004166666666666667;0.16527777777777777;0.06944444444444445;0.1111111111111111;0.03611111111111111;0.10277777777777777;0.11944444444444445;0.08888888888888889;0.12361111111111112
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;DRX Pleata;535;-290;0;0.5;10;2;207.97192426727247;0.11388888888888889;0.0;0.0;0.7416666666666667;0.006944444444444444;0.015277777777777777;0.0;0.05416666666666667;0.034722222222222224;0.0
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game1;2616371;14.1.553.2414;1;NS Peter;535;-290;0;1.0;10;0;96.18597766734132;0.25;0.0;0.0;0.7027777777777777;0.0;0.07361111111111111;0.0;0.0;0.04027777777777778;0.0
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;DRX Pleata;176;-388;0;1.0;9;4;144.45162705306475;0.3564493758668516;0.0;0.049930651872399444;0.5131761442441054;0.049930651872399444;0.04854368932038835;0.011095700416088766;0.04160887656033287;0.07212205270457697;0.033287101248266296
2024-01-17T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239849|game2;2616371;14.1.553.2414;2;NS Peter;176;-388;0;0.0;15;3;62.54661964540127;0.26768377253814146;0.0;0.02912621359223301;0.5131761442441054;0.012482662968099861;0.09015256588072122;0.008321775312066574;0.022191400832177532;0.08044382801664356;0.005547850208044383
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game1;2662106;14.6.570.7097;1;GEN Lehends;163;-184;0;1.0;15;3;66.38690122261583;0.2125;0.03888888888888889;0.016666666666666666;0.35;0.07361111111111111;0.09166666666666666;0.1125;0.018055555555555554;0.05138888888888889;0.043055555555555555
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game1;2662106;14.6.570.7097;1;T1 Keria;163;-184;0;0;15;2;66.75853885112485;0.24722222222222223;0.0;0.06111111111111111;0.4875;0.08472222222222223;0.06111111111111111;0.006944444444444444;0.019444444444444445;0.06527777777777778;0.0
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game2;2662106;14.6.570.7097;2;T1 Keria;178;-141;0;1.0;9;4;269.5579853157384;0.2646239554317549;0.0;0.016713091922005572;0.5766016713091922;0.052924791086350974;0.0807799442896936;0.0;0.06128133704735376;0.10306406685236769;0.005571030640668524
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game2;2662106;14.6.570.7097;2;GEN Lehends;178;-141;1;1.0;15;2;162.51613668428087;0.1532033426183844;0.0;0.006963788300835654;0.5571030640668524;0.0;0.07799442896935933;0.0;0.011142061281337047;0.06406685236768803;0.0
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game3;2662106;14.6.570.7097;3;GEN Lehends;1;-410;0;1.0;16;4;213.88989499266896;0.17198335644937587;0.09153952843273232;0.09153952843273232;0.46601941747572817;0.0319001386962552;0.047156726768377254;0.004160887656033287;0.023578363384188627;0.0651872399445215;0.006934812760055479
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game3;2662106;14.6.570.7097;3;T1 Keria;1;-410;0;0.75;12;1;241.2571315193406;0.406380027739251;0.059639389736477116;0.1664355062413315;0.420249653259362;0.08183079056865465;0.020804438280166437;0.0;0.005547850208044383;0.049930651872399444;0.011095700416088766
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game4;2662106;14.6.570.7097;4;GEN Lehends;614;13;1;0.5;10;7;105.45359449361673;0.26564673157162727;0.03337969401947149;0.09735744089012517;0.3588317107093185;0.0890125173852573;0.11126564673157163;0.0;0.004172461752433936;0.04033379694019471;0.013908205841446454
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game4;2662106;14.6.570.7097;4;T1 Keria;614;13;0;0.0;8;1;138.93553290136805;0.2865090403337969;0.0;0.11404728789986092;0.5577190542420027;0.0027816411682892906;0.031988873435326845;0.0013908205841446453;0.009735744089012517;0.07093184979137691;0.02920723226703755
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game5;2662106;14.6.570.7097;5;T1 Keria;-86;238;1;1.0;11;5;91.94502004215059;0.16944444444444445;0.0;0.08611111111111111;0.5472222222222223;0.1;0.125;0.0;0.004166666666666667;0.005555555555555556;0.0
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game5;2662106;14.6.570.7097;5;GEN Lehends;-86;238;0;0.6666666666666666;12;4;166.89079805769117;0.2263888888888889;0.0;0.03333333333333333;0.48055555555555557;0.011111111111111112;0.05555555555555555;0.0125;0.03888888888888889;0.12083333333333333;0.016666666666666666
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game1;2662105;14.6.570.7097;1;HLE Delight;-386;-73;1;1.0;13;7;86.65887627767944;0.24965325936199723;0.07489597780859916;0.016643550624133148;0.24826629680998613;0.09015256588072122;0.1539528432732316;0.005547850208044383;0.012482662968099861;0.04576976421636616;0.006934812760055479
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game1;2662105;14.6.570.7097;1;T1 Keria;-386;-73;0;1.0;15;3;106.30488822578914;0.19694868238557559;0.013869625520110958;0.0957004160887656;0.3106796116504854;0.05409153952843273;0.08321775312066575;0.020804438280166437;0.04576976421636616;0.07905686546463246;0.009708737864077669
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game2;2662105;14.6.570.7097;2;T1 Keria;-2324;-1136;1;1.0;4;1;213.91673125301818;0.14166666666666666;0.0;0.018055555555555554;0.6972222222222222;0.018055555555555554;0.03194444444444444;0.0;0.018055555555555554;0.05138888888888889;0.0
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game2;2662105;14.6.570.7097;2;HLE Delight;-2324;-1136;0;1.0;14;5;146.57063357133103;0.19166666666666668;0.0;0.05138888888888889;0.42916666666666664;0.027777777777777776;0.0875;0.009722222222222222;0.03194444444444444;0.08194444444444444;0.018055555555555554
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game3;2662105;14.6.570.7097;3;T1 Keria;-2268;-1723;0;0.5;5;2;90.16994637364;0.11559888579387187;0.0;0.08774373259052924;0.6573816155988857;0.026462395543175487;0.04596100278551532;0.0;0.012534818941504178;0.0807799442896936;0.0
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game3;2662105;14.6.570.7097;3;HLE Delight;-2268;-1723;0;1.0;16;4;105.36504060307199;0.15181058495821728;0.022284122562674095;0.12395543175487465;0.415041782729805;0.04456824512534819;0.08774373259052924;0.0;0.011142061281337047;0.0905292479108635;0.020891364902506964
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game4;2662105;14.6.570.7097;4;HLE Delight;374;329;1;0.5;12;1;65.12078949249877;0.20249653259361997;0.026352288488210817;0.0;0.42995839112343964;0.11927877947295423;0.11373092926490985;0.0013869625520110957;0.016643550624133148;0.008321775312066574;0.03744798890429958
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game4;2662105;14.6.570.7097;4;T1 Keria;374;329;0;0.6666666666666666;13;8;77.14337343909851;0.2787794729542302;0.03467406380027739;0.019417475728155338;0.4119278779472954;0.0;0.059639389736477116;0.07489597780859916;0.1276005547850208;0.07628294036061026;0.03467406380027739
