Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-12T12:07:35Z;League of Legends Scrims;scrim| aeg g1;2635636;14.2.558.6555;Z10 Kofte;514;-198;9.360045002640398;1;0;0;0.5;5;3;353.7839397641157;477.7152404785156;477.7152404785156;0.46805555555555556;0.0;0.8486111111111111;0.0;0.020833333333333332;0.015277777777777777;0.0;0.0;0.011111111111111112;0.030555555555555555;1
2024-02-12T12:07:35Z;League of Legends Scrims;scrim| aeg g1;2635636;14.2.558.6555;AEG Nafkelah;-514;198;9.14569282700741;2;0;0;0.4;6;1;544.0722926383456;980.6884155273438;1292.7822265625;0.2722222222222222;0.0;0.7597222222222222;0.0125;0.008333333333333333;0.0125;0.013888888888888888;0.0;0.09722222222222222;0.02638888888888889;1
2024-02-12T13:13:03Z;League of Legends Scrims;scrim|z10 game 2;2635676;14.2.558.6555;AEG Nafkelah;1271;1110;9.289167155438427;3;1;3;0.8571428571428571;6;0;1000.3664744177759;0;0;0.38055555555555554;0.016666666666666666;0.7527777777777778;0.0;0.02638888888888889;0.030555555555555555;0.0;0.0;0.03888888888888889;0.0;1
2024-02-12T13:13:03Z;League of Legends Scrims;scrim|z10 game 2;2635676;14.2.558.6555;Z10 Kofte;-1271;-1110;8.00297478007003;0;3;1;0.25;5;2;272.641713853972;420.4191589355469;709.2772216796875;0.4791666666666667;0.04722222222222222;0.7208333333333333;0.0;0.0;0.013888888888888888;0.005555555555555556;0.013888888888888888;0.06111111111111111;0.0;1
2024-02-12T14:25:54Z;League of Legends Scrims;scrim|z10 game 3 rmk bp;2635748;14.2.558.6555;Z10 Kofte;-384;-376;9.291270032741686;1;1;3;0.6666666666666666;5;2;264.1858726413062;198.29885864257812;198.29885864257812;0.55;0.0;0.8;0.0;0.005555555555555556;0.013888888888888888;0.004166666666666667;0.0;0.04583333333333333;0.018055555555555554;1
2024-02-12T14:25:54Z;League of Legends Scrims;scrim|z10 game 3 rmk bp;2635748;14.2.558.6555;AEG Nafkelah;384;376;10.720696191625022;1;1;0;0.3333333333333333;5;3;287.1168031599698;2099.20751953125;2739.50048828125;0.3861111111111111;0.0;0.7305555555555555;0.0;0.002777777777777778;0.0;0.0;0.006944444444444444;0.04027777777777778;0.04861111111111111;1
2024-02-12T15:26:36Z;League of Legends Scrims;scrim|z10 game 4;2635801;14.2.558.6555;AEG Nafkelah;676;800;9.357767055877463;3;0;3;0.8571428571428571;5;1;687.8738693003415;999.0422973632812;999.0422973632812;0.4188626907073509;0.07628294036061026;0.5603328710124826;0.0970873786407767;0.027739251040221916;0.027739251040221916;0.016643550624133148;0.009708737864077669;0.03744798890429958;0.036061026352288486;1
2024-02-12T15:26:36Z;League of Legends Scrims;scrim|z10 game 4;2635801;14.2.558.6555;Z10 Kofte;-676;-800;8.929167038051014;2;1;1;0.375;3;1;562.1707648370377;1023.4017333984376;3346.077392578125;0.5742024965325936;0.0;0.6990291262135923;0.005547850208044383;0.0013869625520110957;0.05547850208044383;0.005547850208044383;0.011095700416088766;0.07073509015256588;0.008321775312066574;1
2024-02-12T16:30:48Z;League of Legends Scrims;scrim|z10 game 5;2635855;14.2.558.6555;Z10 Kofte;1614;3354;8.275862068965518;8;0;2;0.5;4;0;766.3038793103449;2429.189208984375;2429.189208984375;0.286144578313253;0.0;0.7515060240963856;0.06475903614457831;0.006024096385542169;0.006024096385542169;0.0;0.0015060240963855422;0.025602409638554216;0.0;1
2024-02-12T16:30:48Z;League of Legends Scrims;scrim|z10 game 5;2635855;14.2.558.6555;AEG Nafkelah;-1614;-3354;8.352490421455938;0;5;0;0.0;6;1;473.56699742576626;762.4973754882812;762.4973754882812;0.286144578313253;0.0;0.8554216867469879;0.0;0.0;0.0;0.0015060240963855422;0.01355421686746988;0.016566265060240965;0.0;1
2024-02-12T19:08:04Z;League of Legends Scrims;scrims| nno g1;2636030;14.2.558.6555;AEG Nafkelah;597;-92;9.358165175171786;1;1;4;0.5555555555555556;4;1;593.6011193416441;1160.6444091796875;1160.6444091796875;0.44937586685159503;0.0;0.8585298196948682;0.0;0.006934812760055479;0.0;0.008321775312066574;0.0;0.018030513176144243;0.023578363384188627;1
2024-02-12T19:08:04Z;League of Legends Scrims;scrims| nno g1;2636030;14.2.558.6555;NNO SeRiN;-597;92;8.572365045958888;3;2;0;0.3333333333333333;6;0;467.15883955687855;1101.82177734375;1101.82177734375;0.34674063800277394;0.0;0.8099861303744799;0.0;0.006934812760055479;0.006934812760055479;0.013869625520110958;0.018030513176144243;0.052704576976421634;0.012482662968099861;1
2024-02-12T20:18:17Z;League of Legends Scrims;scrim| aeg game 2;2636085;14.2.558.6555;NNO SeRiN;-863;411;9.431832009657478;2;2;2;0.5714285714285714;6;0;229.6426372413067;1164.5888671875;1164.5888671875;0.5236111111111111;0.0;0.6402777777777777;0.12638888888888888;0.029166666666666667;0.011111111111111112;0.008333333333333333;0.02638888888888889;0.027777777777777776;0.005555555555555556;1
2024-02-12T20:18:17Z;League of Legends Scrims;scrim| aeg game 2;2636085;14.2.558.6555;AEG Nafkelah;863;-411;9.932004919260526;2;2;2;0.4;6;4;416.43448860342136;287.6383361816406;3386.4013671875;0.3763888888888889;0.0;0.6125;0.0763888888888889;0.0;0.03888888888888889;0.006944444444444444;0.011111111111111112;0.1111111111111111;0.005555555555555556;1
2024-02-12T21:13:57Z;League of Legends Scrims;scrim| aeg game 3;2636119;14.2.558.6555;NNO SeRiN;1232;326;7.93171466483297;2;1;6;0.7272727272727273;8;0;539.5334948778719;1950.31640625;1950.31640625;0.4041666666666667;0.0;0.6833333333333333;0.0;0.0125;0.018055555555555554;0.011111111111111112;0.0;0.03611111111111111;0.09722222222222222;1
2024-02-12T21:13:57Z;League of Legends Scrims;scrim| aeg game 3;2636119;14.2.558.6555;AEG Nafkelah;-1232;-326;8.71774044242903;1;4;0;0.3333333333333333;5;2;549.2340466707682;697.93701171875;697.93701171875;0.3819444444444444;0.0;0.7583333333333333;0.0;0.009722222222222222;0.0;0.0;0.001388888888888889;0.02361111111111111;0.08611111111111111;1
2024-02-21T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568981|game1;2640299;14.3.559.9717;VITB Czajek;-185;-702;9.646759726502596;0;1;1;0.5;6;2;202.54184665272922;511.3223571777344;870.122314453125;0.5069444444444444;0.0;0.7277777777777777;0.04583333333333333;0.013888888888888888;0.019444444444444445;0.004166666666666667;0.0;0.09722222222222222;0.013888888888888888;1
2024-02-21T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568981|game1;2640299;14.3.559.9717;GW Peng;185;702;9.003642411402422;3;0;1;0.8;6;0;309.66053363321726;0;925.9432983398438;0.4388888888888889;0.0;0.6847222222222222;0.08055555555555556;0.0;0.05277777777777778;0.0;0.004166666666666667;0.07361111111111111;0.0;1
2024-02-21T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568919|game1;2640300;14.3.559.9717;BDSA Reeker;496;-54;9.501585239525722;0;0;0;0.0;5;1;150.55570596804927;0;1386.0252685546875;0.49027777777777776;0.0;0.7583333333333333;0.006944444444444444;0.006944444444444444;0.005555555555555556;0.002777777777777778;0.022222222222222223;0.06805555555555555;0.019444444444444445;1
2024-02-21T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568919|game1;2640300;14.3.559.9717;M8 Eika;-496;54;8.429977881684476;1;0;0;1.0;8;0;265.1252706107541;0;4032.31005859375;0.46805555555555556;0.0;0.7888888888888889;0.0;0.044444444444444446;0.009722222222222222;0.016666666666666666;0.022222222222222223;0.019444444444444445;0.011111111111111112;1
2024-02-21T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568969|game1;2640302;14.3.559.9717;AEG Nafkelah;109;453;10.929404636013862;1;0;0;0.5;4;2;302.10806201837926;757.1879272460938;757.1879272460938;0.4736111111111111;0.0;0.7694444444444445;0.0;0.025;0.02638888888888889;0.0;0.0;0.04027777777777778;0.029166666666666667;1
2024-02-21T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568969|game1;2640302;14.3.559.9717;SLY Decay;-109;-453;10.857970618785014;0;0;0;0.0;7;1;78.96488222340683;0;0;0.45694444444444443;0.0;0.7138888888888889;0.0;0.0;0.02361111111111111;0.025;0.03611111111111111;0.05694444444444444;0.006944444444444444;1
2024-02-21T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568965|game1;2640303;14.3.559.9717;GO Six10;271;-130;9.858671203662404;0;0;1;0.25;6;3;178.70896144124998;1478.373779296875;3645.390869140625;0.3888888888888889;0.0;0.7236111111111111;0.030555555555555555;0.005555555555555556;0.015277777777777777;0.0;0.02638888888888889;0.08888888888888889;0.0;1
2024-02-21T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568965|game1;2640303;14.3.559.9717;BKR Czekolad;-271;130;8.501317921998739;1;1;1;0.6666666666666666;7;1;421.10675136012543;367.4442443847656;367.4442443847656;0.4166666666666667;0.0;0.6402777777777777;0.016666666666666666;0.0;0.05555555555555555;0.008333333333333333;0.013888888888888888;0.03888888888888889;0.018055555555555554;1
2024-02-21T21:15:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569003|game1;2640304;14.3.559.9717;KCB Vladi;638;977;9.505267723063215;2;0;1;1.0;6;1;351.51271075369834;0;2418.968505859375;0.4888888888888889;0.002777777777777778;0.725;0.025;0.0;0.002777777777777778;0.0;0.0;0.030555555555555555;0.05694444444444444;1
2024-02-21T21:15:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569003|game1;2640304;14.3.559.9717;TDS FEBIVEN;-638;-977;9.21939500958763;0;1;0;0;5;0;328.84599172160216;0;0;0.38055555555555554;0.0;0.7958333333333333;0.022222222222222223;0.0;0.011111111111111112;0.0;0.002777777777777778;0.008333333333333333;0.0;1
2024-02-22T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;AEG Nafkelah;-786;-1869;7.929466487530523;0;2;1;0.5;5;0;164.06092951438785;0;1128.6865234375;0.46944444444444444;0.0;0.7402777777777778;0.0;0.025;0.034722222222222224;0.0;0.0;0.009722222222222222;0.019444444444444445;1
2024-02-22T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568927|game1;2640306;14.3.561.7451;BDSA Reeker;786;1869;10.072565538214448;2;1;1;1.0;5;1;748.0661642259464;1702.4222412109375;2411.82373046875;0.5361111111111111;0.0;0.7972222222222223;0.0;0.002777777777777778;0.0;0.015277777777777777;0.020833333333333332;0.03333333333333333;0.009722222222222222;1
2024-02-22T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;KCB Vladi;212;394;9.572393608766724;1;0;3;0.6666666666666666;5;1;361.01920154246903;0;1229.85986328125;0.5541666666666667;0.0;0.7930555555555555;0.022222222222222223;0.0;0.006944444444444444;0.008333333333333333;0.0125;0.03194444444444444;0.034722222222222224;1
2024-02-22T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568985|game1;2640307;14.3.561.7451;VITB Czajek;-212;-394;9.643829381966475;0;1;0;0;4;4;263.4165534526964;208.47598266601565;208.47598266601565;0.5097222222222222;0.0;0.6152777777777778;0.06111111111111111;0.0;0.03333333333333333;0.018055555555555554;0.058333333333333334;0.07916666666666666;0.006944444444444444;1
2024-02-22T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;SLY Decay;188;-794;9.648427563743198;0;0;1;0.3333333333333333;3;0;336.6224635579921;0;1475.74609375;0.5430555555555555;0.0;0.775;0.009722222222222222;0.0375;0.04583333333333333;0.0;0.0;0.025;0.02638888888888889;1
2024-02-22T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568977|game1;2640308;14.3.561.7451;GO Six10;-188;794;10.077246566576228;1;1;0;0.2;5;0;227.03954366064224;38.8699836730957;38.8699836730957;0.44583333333333336;0.0;0.7055555555555556;0.04583333333333333;0.011111111111111112;0.019444444444444445;0.013888888888888888;0.025;0.08611111111111111;0.0125;1
2024-02-22T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;M8 Eika;-807;-1175;8.787178224265679;1;2;1;0.5;6;0;217.7973061041788;0;516.7307739257812;0.4895977808599168;0.0;0.8335644937586685;0.0;0.0;0.0;0.0;0.008321775312066574;0.0651872399445215;0.005547850208044383;1
2024-02-22T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568945|game1;2640309;14.3.561.7451;GW Peng;807;1175;10.144547218257937;2;0;2;0.6666666666666666;5;3;397.5034099314062;782.5164794921875;3948.589599609375;0.4798890429958391;0.016643550624133148;0.7156726768377254;0.0;0.004160887656033287;0.0638002773925104;0.009708737864077669;0.018030513176144243;0.04160887656033287;0.052704576976421634;1
2024-02-22T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;TDS FEBIVEN;-217;675;9.931851753130607;1;0;0;0.5;5;3;201.72305013652056;0;0;0.40694444444444444;0.0;0.7361111111111112;0.001388888888888889;0.020833333333333332;0.018055555555555554;0.0;0.0;0.034722222222222224;0.03888888888888889;1
2024-02-22T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568961|game1;2640310;14.3.561.7451;BKR Czekolad;217;-675;9.074425702500626;0;1;0;0.0;6;1;136.39724001779794;0;1906.0977783203127;0.45694444444444443;0.0;0.6680555555555555;0.0;0.03194444444444444;0.008333333333333333;0.016666666666666666;0.027777777777777776;0.04722222222222222;0.02361111111111111;1
2024-02-25T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;DK ShowMaker;-258;-265;10.28962140530731;0;1;2;0.6666666666666666;5;1;489.06084305688444;1331.14892578125;1331.14892578125;0.6541666666666667;0.0;0.8125;0.06944444444444445;0.0;0.002777777777777778;0.0;0.006944444444444444;0.034722222222222224;0.004166666666666667;1
2024-02-25T11:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305537|game3;2643749;14.3.561.7451;DRX SeTab;258;265;10.218165701103786;1;0;3;0.8;4;2;286.06364835621343;0;0;0.45416666666666666;0.0;0.7708333333333334;0.0625;0.002777777777777778;0.034722222222222224;0.0;0.008333333333333333;0.013888888888888888;0.0;1
2024-02-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game1;2644238;14.3.561.7451;BRO Karis;765;877;10.714602726749687;1;0;0;0.25;6;3;316.7897857914249;337.46661376953125;337.46661376953125;0.5486111111111112;0.0;0.8083333333333333;0.019444444444444445;0.008333333333333333;0.019444444444444445;0.011111111111111112;0.0;0.016666666666666666;0.04583333333333333;1
2024-02-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game1;2644238;14.3.561.7451;KDF BuLLDoG;-765;-877;9.357419714694727;0;0;0;0;7;0;203.8276859139181;0;0;0.5625;0.0;0.7791666666666667;0.006944444444444444;0.008333333333333333;0.02361111111111111;0.008333333333333333;0.013888888888888888;0.03888888888888889;0.002777777777777778;1
2024-02-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game2;2644238;14.3.561.7451;KDF BuLLDoG;-168;-110;10.432340454572168;1;0;1;0.4;7;3;153.37197386591794;71.23548889160156;434.427978515625;0.4597222222222222;0.0;0.7319444444444444;0.0;0.009722222222222222;0.008333333333333333;0.006944444444444444;0.006944444444444444;0.02638888888888889;0.013888888888888888;1
2024-02-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game2;2644238;14.3.561.7451;BRO Karis;168;110;10.86106677462308;1;0;0;0.5;5;5;206.43843939818308;0;1352.8365478515625;0.4222222222222222;0.0;0.8083333333333333;0.0;0.0;0.004166666666666667;0.0;0.013888888888888888;0.06527777777777778;0.015277777777777777;1
2024-02-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game3;2644238;14.3.561.7451;BRO Karis;105;169;10.21534484817966;2;2;0;1.0;6;5;272.28994995699946;0;0;0.5444444444444444;0.0;0.7611111111111111;0.005555555555555556;0.004166666666666667;0.013888888888888888;0.016666666666666666;0.008333333333333333;0.05555555555555555;0.020833333333333332;1
2024-02-26T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305617|game3;2644238;14.3.561.7451;KDF BuLLDoG;-105;-169;9.572421046545974;1;1;2;1.0;8;1;235.827533906253;0;0;0.45;0.0;0.7458333333333333;0.0;0.002777777777777778;0.04583333333333333;0.001388888888888889;0.025;0.02638888888888889;0.019444444444444445;1
2024-02-28T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569005|game1;2644325;14.3.561.7451;GO Six10;-556;-131;9.145490333619957;1;2;2;1.0;5;1;396.9162481215272;176.8430633544922;176.8430633544922;0.38472222222222224;0.0;0.6791666666666667;0.03194444444444444;0.005555555555555556;0.015277777777777777;0.05555555555555555;0.002777777777777778;0.06666666666666667;0.0125;1
2024-02-28T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755569005|game1;2644325;14.3.561.7451;TDS FEBIVEN;556;131;8.359549758074493;1;1;2;1.0;6;2;294.2642034677465;0;492.69232177734375;0.4513888888888889;0.0;0.7611111111111111;0.0;0.030555555555555555;0.02638888888888889;0.0;0.002777777777777778;0.02361111111111111;0.027777777777777776;1
2024-02-28T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568929|game1;2644326;14.3.561.7451;GW Peng;-224;-89;6.8652432421693685;2;2;1;0.75;5;2;441.711296389383;24.82477569580078;24.82477569580078;0.38247566063977745;0.0;0.6286509040333796;0.08205841446453407;0.03616133518776078;0.02364394993045897;0.0013908205841446453;0.006954102920723227;0.025034770514603615;0.04033379694019471;1
2024-02-28T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568929|game1;2644326;14.3.561.7451;BDSA Reeker;224;89;9.153657656225825;0;1;3;0.6;1;3;474.52278590242474;0;1129.578857421875;0.5438108484005564;0.0;0.6954102920723226;0.0584144645340751;0.0027816411682892906;0.03616133518776078;0.0;0.0;0.05285118219749652;0.019471488178025034;1
2024-02-28T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568937|game1;2644327;14.3.561.7451;BKR Czekolad;318;782;8.288402263701599;4;0;3;1.0;6;0;561.5558952025617;124.06120300292967;124.06120300292967;0.4861111111111111;0.0;0.6986111111111111;0.06388888888888888;0.025;0.013888888888888888;0.006944444444444444;0.0;0.004166666666666667;0.008333333333333333;1
2024-02-28T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568937|game1;2644327;14.3.561.7451;M8 Eika;-318;-782;8.288402263701599;2;1;0;0.4;9;0;412.5709504326019;294.7511291503906;3512.051513671875;0.4027777777777778;0.0;0.6958333333333333;0.004166666666666667;0.0;0.05416666666666667;0.005555555555555556;0.029166666666666667;0.08472222222222223;0.0;1
2024-02-28T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568975|game1;2644328;14.3.561.7451;SLY Decay;214;293;10.36190791962799;1;0;2;0.6;5;5;346.61227516803905;0;2197.09619140625;0.5;0.0;0.6458333333333334;0.018055555555555554;0.027777777777777776;0.041666666666666664;0.004166666666666667;0.011111111111111112;0.06944444444444445;0.03611111111111111;1
