Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence;GameNumber
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game1;2616413;14.2.558.6555;1;NS Callme;-326;98;9.857352283450124;0;2;1;0.5;6;3;281.69850720219875;1001.2757568359375;2383.249755859375;0.5533980582524272;0.0;0.7378640776699029;0.04576976421636616;0.008321775312066574;0.022191400832177532;0.0;0.0;0.0319001386962552;0.03744798890429958
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game1;2616413;14.2.558.6555;1;BRO Karis;326;-98;8.714470859281993;2;0;0;1.0;5;4;231.03497267283836;0;0;0.5436893203883495;0.0;0.7766990291262136;0.03467406380027739;0.008321775312066574;0.011095700416088766;0.011095700416088766;0.019417475728155338;0.019417475728155338;0.026352288488210817
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game2;2616413;14.2.558.6555;2;BRO Karis;-286;-579;9.216335285118046;0;2;0;0;7;2;275.6746393541637;0;0;0.46944444444444444;0.0;0.8263888888888888;0.0;0.0125;0.013888888888888888;0.0;0.0;0.018055555555555554;0.07083333333333333
2024-02-18T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239909|game2;2616413;14.2.558.6555;2;NS Callme;286;579;8.787668527670695;2;0;1;0.5;3;2;331.18850194066175;0;1885.62451171875;0.5291666666666667;0.0;0.6513888888888889;0.0;0.025;0.004166666666666667;0.009722222222222222;0.020833333333333332;0.04861111111111111;0.059722222222222225
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;FOX Clozer;192;93;9.57360033097148;1;0;1;0.3333333333333333;8;3;221.57556757881622;0;529.561279296875;0.32083333333333336;0.009722222222222222;0.6847222222222222;0.0;0.009722222222222222;0.018055555555555554;0.0;0.0125;0.05694444444444444;0.05138888888888889
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game1;2616412;14.2.558.6555;1;T1 Faker;-192;-93;9.787934666739499;0;0;0;0.0;4;3;218.88848689619329;874.4126586914062;874.4126586914062;0.5152777777777777;0.0;0.8166666666666667;0.0;0.009722222222222222;0.03888888888888889;0.0;0.004166666666666667;0.009722222222222222;0.005555555555555556
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;FOX Clozer;-238;30;9.428927266297025;1;1;0;0.3333333333333333;6;4;219.6712540275848;620.1179809570312;620.1179809570312;0.49027777777777776;0.0;0.8263888888888888;0.0;0.018055555555555554;0.02361111111111111;0.0;0.0;0.025;0.005555555555555556
2024-02-18T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305529|game2;2616412;14.2.558.6555;2;T1 Faker;238;-30;9.571789800634859;1;1;0;0.3333333333333333;5;3;313.0918241242745;0;0;0.5666666666666667;0.0;0.8138888888888889;0.009722222222222222;0.0;0.0;0.011111111111111112;0.02638888888888889;0.013888888888888888;0.0
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DK ShowMaker;509;1065;10.500768014286502;1;0;0;0.5;3;3;411.61485671881115;549.760498046875;821.0438842773438;0.47572815533980584;0.0;0.7947295423023578;0.0;0.005547850208044383;0.005547850208044383;0.0;0.006934812760055479;0.0638002773925104;0.022191400832177532
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game1;2616411;14.2.558.6555;1;DRX SeTab;-509;-1065;8.714923113897642;0;1;0;0;6;2;186.19836303617095;0;0;0.5145631067961165;0.0;0.7919556171983356;0.008321775312066574;0.023578363384188627;0.04022191400832178;0.0;0.0;0.006934812760055479;0.0
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DRX SeTab;-510;-359;8.576415547448953;0;1;1;1.0;5;2;273.2487661061132;828.346923828125;828.346923828125;0.5777777777777777;0.0625;0.7180555555555556;0.0;0.018055555555555554;0.0;0.019444444444444445;0.0;0.0;0.0375
2024-02-17T08:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239821|game2;2616411;14.2.558.6555;2;DK ShowMaker;510;359;9.076706454383475;0;0;3;0.6;3;0;434.01478528431335;2886.091796875;2886.091796875;0.4513888888888889;0.02638888888888889;0.7944444444444444;0.0;0.018055555555555554;0.0;0.002777777777777778;0.0;0.0;0.022222222222222223
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;GEN Chovy;1192;850;10.860030016531656;0;0;1;1.0;6;3;204.51199406090032;210.81488037109375;2206.600830078125;0.5444444444444444;0.0;0.7361111111111112;0.0;0.004166666666666667;0.022222222222222223;0.009722222222222222;0.001388888888888889;0.09027777777777778;0.034722222222222224
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game1;2616410;14.2.558.6555;1;HLE Zeka;-1192;-850;9.002393303177557;0;1;0;0;6;0;92.22430350942446;0;0;0.5694444444444444;0.0;0.6972222222222222;0.0;0.008333333333333333;0.05694444444444444;0.0;0.009722222222222222;0.027777777777777776;0.001388888888888889
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;HLE Zeka;170;626;9.002269776122851;3;0;0;1.0;6;1;357.98430289688787;0;0;0.5611111111111111;0.027777777777777776;0.6541666666666667;0.009722222222222222;0.0125;0.03333333333333333;0.0;0.029166666666666667;0.08888888888888889;0.011111111111111112
2024-02-17T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239917|game2;2616410;14.2.558.6555;2;GEN Chovy;-170;-626;8.930823190598066;0;1;1;0.5;6;1;326.42301794351096;833.9853515625;1346.7884521484375;0.4236111111111111;0.019444444444444445;0.6625;0.005555555555555556;0.002777777777777778;0.09166666666666666;0.001388888888888889;0.0;0.044444444444444446;0.020833333333333332
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;KDF BuLLDoG;-104;-83;8.574484481779422;1;0;0;0.5;9;1;259.36751422549196;0;438.76922607421875;0.4791666666666667;0.0;0.8055555555555556;0.0;0.008333333333333333;0.0;0.004166666666666667;0.0;0.018055555555555554;0.029166666666666667
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game1;2616409;14.2.558.6555;1;FOX Clozer;104;83;10.146473303438981;0;0;0;0;6;4;215.5515880055657;444.4955749511719;1147.9603271484375;0.5888888888888889;0.0;0.8277777777777777;0.0;0.0;0.004166666666666667;0.0;0.0;0.03194444444444444;0.013888888888888888
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;FOX Clozer;177;-58;10.941462201639508;0;0;2;1.0;5;2;282.6986468673491;0;517.2039794921875;0.4597222222222222;0.0;0.8027777777777778;0.0;0.0;0.005555555555555556;0.0;0.015277777777777777;0.06527777777777778;0.004166666666666667
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game2;2616409;14.2.558.6555;2;KDF BuLLDoG;-177;58;10.297846778013655;1;0;0;1.0;6;1;244.93250757157762;0;0;0.4125;0.0;0.8402777777777778;0.0;0.0;0.03611111111111111;0.0;0.004166666666666667;0.015277777777777777;0.0125
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;KDF BuLLDoG;-199;257;9.786898794466483;0;0;0;0.0;6;0;135.6281791743472;1142.0465087890625;4451.6005859375;0.5416666666666666;0.0;0.8444444444444444;0.0;0.009722222222222222;0.019444444444444445;0.013888888888888888;0.0;0.0125;0.034722222222222224
2024-02-16T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305513|game3;2616409;14.2.558.6555;3;FOX Clozer;199;-257;10.358396534289342;0;0;0;0.0;6;2;122.65846980146601;0;0;0.5125;0.0;0.8597222222222223;0.0;0.0;0.018055555555555554;0.0;0.0;0.013888888888888888;0.004166666666666667
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;NS Callme;-51;-602;8.859857310334828;0;1;0;0.0;6;1;272.4684354097826;0;0;0.7013888888888888;0.0;0.6972222222222222;0.0;0.002777777777777778;0.02361111111111111;0.02361111111111111;0.001388888888888889;0.044444444444444446;0.020833333333333332
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game1;2616408;14.2.558.6555;1;KT Bdd;51;602;9.574361932136025;1;0;0;0.3333333333333333;6;2;330.5139640411844;0;1055.880126953125;0.5791666666666667;0.0;0.7763888888888889;0.0;0.009722222222222222;0.006944444444444444;0.0;0.0;0.004166666666666667;0.030555555555555555
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;NS Callme;2;-894;8.859441070977134;0;0;0;0.0;5;4;284.3144936756412;0;1003.5;0.5791666666666667;0.0;0.6652777777777777;0.08611111111111111;0.016666666666666666;0.019444444444444445;0.006944444444444444;0.0;0.07083333333333333;0.004166666666666667
2024-02-16T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305505|game2;2616408;14.2.558.6555;2;KT Bdd;-2;894;10.28838317919925;1;0;0;0.5;5;4;428.58885814078343;47.974002838134766;47.974002838134766;0.6180555555555556;0.0;0.7444444444444445;0.0375;0.008333333333333333;0.029166666666666667;0.008333333333333333;0.016666666666666666;0.027777777777777776;0.0
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;HLE Zeka;416;890;10.36052809994303;1;0;0;1.0;7;3;520.7931432763194;290.9118957519531;290.9118957519531;0.5166666666666667;0.041666666666666664;0.7375;0.0;0.016666666666666666;0.020833333333333332;0.006944444444444444;0.0;0.04861111111111111;0.04027777777777778
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game1;2616406;14.2.558.6555;1;BRO Karis;-416;-890;8.359874397885065;0;1;0;0.0;6;1;133.77641156375253;0;0;0.4986111111111111;0.0;0.8027777777777778;0.0;0.002777777777777778;0.043055555555555555;0.002777777777777778;0.001388888888888889;0.006944444444444444;0.022222222222222223
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;BRO Karis;-143;32;9.28986910647823;0;0;1;1.0;4;0;477.40286316244465;0;0;0.5305555555555556;0.0;0.7888888888888889;0.06666666666666667;0.006944444444444444;0.0;0.0;0.008333333333333333;0.027777777777777776;0.006944444444444444
2024-02-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239893|game2;2616406;14.2.558.6555;2;HLE Zeka;143;-32;9.218408574889935;0;1;0;0;5;2;151.52905644893627;0;69.62149047851562;0.4375;0.0;0.6625;0.08055555555555556;0.019444444444444445;0.03333333333333333;0.0;0.001388888888888889;0.07916666666666666;0.004166666666666667
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game1;2616405;14.2.558.6555;1;T1 Faker;-196;-18;8.718432376455631;0;2;3;0.6;5;1;408.5227405448151;285.98785400390625;2178.913330078125;0.44722222222222224;0.0;0.7708333333333334;0.0;0.004166666666666667;0.0;0.0;0.0;0.030555555555555555;0.034722222222222224
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game1;2616405;14.2.558.6555;1;DK ShowMaker;196;18;8.57550725553013;1;2;1;1.0;4;3;432.1884677028266;0;0;0.4097222222222222;0.0;0.7430555555555556;0.0;0.002777777777777778;0.025;0.004166666666666667;0.0;0.03611111111111111;0.030555555555555555
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game2;2616405;14.2.558.6555;2;DK ShowMaker;-460;-288;8.287890322700436;2;0;1;0.75;4;3;408.6321912589369;0;0;0.5916666666666667;0.0;0.6805555555555556;0.05;0.016666666666666666;0.0375;0.0;0.03194444444444444;0.0763888888888889;0.0
2024-02-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239885|game2;2616405;14.2.558.6555;2;T1 Faker;460;288;9.788284260430686;0;0;0;0;4;1;364.2120463316403;1881.50146484375;3010.551513671875;0.4041666666666667;0.0;0.8361111111111111;0.0;0.0;0.015277777777777777;0.0;0.0;0.04861111111111111;0.0
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game1;2616404;14.2.558.6555;1;DRX SeTab;-657;-615;8.716885686672843;1;0;1;1.0;6;3;265.56067113320023;0;1486.4224853515625;0.5416666666666666;0.0;0.5430555555555555;0.04027777777777778;0.05138888888888889;0.030555555555555555;0.0;0.005555555555555556;0.06111111111111111;0.030555555555555555
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game1;2616404;14.2.558.6555;1;KDF BuLLDoG;657;615;10.28878310558106;1;0;0;0.5;6;1;454.34478012727675;1618.2940673828125;1618.2940673828125;0.5611111111111111;0.0;0.8472222222222222;0.0;0.006944444444444444;0.0;0.0;0.0;0.019444444444444445;0.059722222222222225
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game2;2616404;14.2.558.6555;2;DRX SeTab;295;1420;9.928759383021337;2;0;0;1.0;6;4;491.07772538090677;1811.3021240234375;3097.643798828125;0.3972222222222222;0.0;0.7638888888888888;0.0;0.0375;0.030555555555555555;0.002777777777777778;0.015277777777777777;0.04583333333333333;0.013888888888888888
2024-02-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239841|game2;2616404;14.2.558.6555;2;KDF BuLLDoG;-295;-1420;8.285871139787591;0;0;1;1.0;6;0;503.1211313796563;0;108.15385437011719;0.6013888888888889;0.0;0.8291666666666667;0.0;0.004166666666666667;0.0;0.0;0.0;0.06111111111111111;0.0
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game1;2616403;14.2.558.6555;1;KT Bdd;-252;-81;9.645257874374483;1;1;2;0.42857142857142855;6;4;435.4347620620181;195.2777099609375;1357.270263671875;0.30416666666666664;0.0;0.7027777777777777;0.030555555555555555;0.030555555555555555;0.016666666666666666;0.0;0.019444444444444445;0.030555555555555555;0.004166666666666667
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game1;2616403;14.2.558.6555;1;GEN Chovy;252;81;9.788150583624477;1;1;1;0.4;6;5;244.56704668837784;188.8585968017578;2576.567626953125;0.5055555555555555;0.0;0.7347222222222223;0.0;0.0;0.05694444444444444;0.020833333333333332;0.02361111111111111;0.05694444444444444;0.02638888888888889
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game2;2616403;14.2.558.6555;2;GEN Chovy;493;335;10.288613646883148;0;0;0;0;5;5;327.63658814847275;0;0;0.44305555555555554;0.0;0.7916666666666666;0.016666666666666666;0.0;0.006944444444444444;0.0;0.0;0.07083333333333333;0.0375
2024-02-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239921|game2;2616403;14.2.558.6555;2;KT Bdd;-493;-335;9.502677882190685;0;0;0;0.0;7;1;130.2750367297666;0;0;0.4375;0.0;0.8958333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0125
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game1;2616402;14.1.557.2763;1;FOX Clozer;404;-800;10.075937078980367;0;0;0;0.0;5;3;251.81334077185826;0;294.9353942871094;0.47638888888888886;0.0;0.775;0.0375;0.019444444444444445;0.020833333333333332;0.008333333333333333;0.0;0.013888888888888888;0.030555555555555555
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game1;2616402;14.1.557.2763;1;GEN Chovy;-404;800;10.647621452255848;0;0;0;0.0;6;2;487.4224094103238;141.26409912109375;398.397216796875;0.33194444444444443;0.0;0.7458333333333333;0.0625;0.006944444444444444;0.030555555555555555;0.0;0.001388888888888889;0.03194444444444444;0.02361111111111111
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;2;GEN Chovy;673;611;10.64752650309448;0;0;0;0.0;6;2;377.16041226921453;27.47209930419922;4773.30126953125;0.425;0.0;0.6777777777777778;0.08888888888888889;0.0;0.011111111111111112;0.0;0.02638888888888889;0.06527777777777778;0.015277777777777777
2024-02-04T09:05:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239929|game2;2616402;14.1.557.2763;2;FOX Clozer;-673;-611;8.71810894884246;0;0;0;0.0;5;0;84.60506966543284;0;0;0.3472222222222222;0.0;0.6180555555555556;0.03888888888888889;0.004166666666666667;0.03611111111111111;0.0;0.0;0.0;0.019444444444444445
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;1;NS Callme;-369;-169;9.716543420139766;0;0;1;0.5;7;0;440.1314947078029;258.5157470703125;258.5157470703125;0.6638888888888889;0.0;0.7194444444444444;0.05555555555555555;0.013888888888888888;0.0;0.0;0.013888888888888888;0.027777777777777776;0.015277777777777777
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game1;2616401;14.1.557.2763;1;HLE Zeka;369;169;11.145446864277968;0;0;1;0.3333333333333333;5;4;358.85165732631333;1164.5802001953125;2073.04736328125;0.46805555555555556;0.0;0.6861111111111111;0.13333333333333333;0.0;0.005555555555555556;0.0125;0.029166666666666667;0.07361111111111111;0.005555555555555556
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;2;NS Callme;31;-618;8.50055590621594;0;1;1;0.3333333333333333;5;1;324.2772054633798;0;0;0.5319444444444444;0.0;0.7805555555555556;0.0;0.0;0.004166666666666667;0.0;0.022222222222222223;0.02361111111111111;0.0
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game2;2616401;14.1.557.2763;2;HLE Zeka;-31;618;9.42918806403785;1;0;0;0.5;5;0;263.5331381506857;705.8626098632812;1995.327392578125;0.425;0.0;0.7222222222222222;0.0;0.006944444444444444;0.019444444444444445;0.002777777777777778;0.002777777777777778;0.06388888888888888;0.0375
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;3;HLE Zeka;358;418;9.714981977597763;2;1;0;0.5;8;3;324.2948657816336;1025.46533203125;1025.46533203125;0.4604715672676838;0.0;0.5395284327323162;0.13592233009708737;0.012482662968099861;0.018030513176144243;0.0;0.06241331484049931;0.013869625520110958;0.027739251040221916
2024-02-04T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305489|game3;2616401;14.1.557.2763;3;NS Callme;-358;-418;9.214946140515524;1;1;1;1.0;8;3;400.2935463501375;0;0;0.5034674063800277;0.0;0.7794729542302358;0.02912621359223301;0.015256588072122053;0.08876560332871013;0.0;0.0;0.0027739251040221915;0.008321775312066574
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;T1 Faker;739;585;10.362675068429898;0;0;0;0.0;5;1;309.28303357041744;1656.46484375;1656.46484375;0.5194444444444445;0.11666666666666667;0.6375;0.013888888888888888;0.011111111111111112;0.013888888888888888;0.011111111111111112;0.0;0.0;0.001388888888888889
2024-02-03T09:40:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007239913|game1;2616400;14.1.557.2763;1;BRO Karis;-739;-585;8.504540228573502;0;0;0;0.0;6;0;111.97302945643358;0;1335.191650390625;0.37916666666666665;0.02638888888888889;0.6666666666666666;0.016666666666666666;0.059722222222222225;0.0;0.0;0.002777777777777778;0.019444444444444445;0.009722222222222222
