Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyTopPresence;jungleAllyBotPresence;jungleEnemyTopPresence;jungleEnemyBotPresence;riverBotPresence;riverTopPresence
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584266|game3;2682790;14.14.602.3371;3;DK ShowMaker;-333;-438;8.150053111610685;1;1;0;1.0;8;2;148.0860203093621;0;2132.189453125;0.4133148404993065;0.20804438280166435;0.4882108183079057;0.0;0.0;0.044382801664355064;0.0027739251040221915;0.004160887656033287;0.033287101248266296;0.06241331484049931
2024-07-31;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584266|game3;2682790;14.14.602.3371;3;T1 Faker;333;438;9.794362072725121;0;0;3;1.0;5;1;520.5602417746018;447.8677062988281;555.0577392578125;0.40360610263522884;0.18446601941747573;0.59500693481276;0.0;0.015256588072122053;0.0013869625520110957;0.0;0.0;0.04299583911234397;0.009708737864077669
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584350|game1;2682789;14.14.602.3371;1;KT Bdd;638;324;10.368706250783964;0;0;1;0.16666666666666666;5;2;513.074353419004;810.6664428710938;1319.2886962890625;0.4133148404993065;0.0;0.8349514563106796;0.0;0.0;0.0027739251040221915;0.011095700416088766;0.0;0.04854368932038835;0.0027739251040221915
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584350|game1;2682789;14.14.602.3371;1;NS Calix;-638;-324;9.081556509307333;0;0;1;0.25;6;0;223.05902785495786;0;174.59201049804688;0.46879334257975036;0.0;0.7614424410540915;0.0;0.018030513176144243;0.04299583911234397;0.0;0.0;0.015256588072122053;0.009708737864077669
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584350|game2;2682789;14.14.602.3371;2;NS Calix;1441;1385;10.154038124025604;2;0;1;1.0;5;2;302.6243160348326;250.59130859375;1296.8133544921875;0.6671289875173371;0.008321775312066574;0.6823855755894591;0.059639389736477116;0.005547850208044383;0.018030513176144243;0.0;0.012482662968099861;0.04160887656033287;0.023578363384188627
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584350|game2;2682789;14.14.602.3371;2;KT Bdd;-1441;-1385;8.652384598641536;0;1;0;0.0;3;5;326.89406489272795;0;0;0.5298196948682385;0.0;0.6782246879334258;0.027739251040221916;0.008321775312066574;0.04299583911234397;0.0;0.019417475728155338;0.04854368932038835;0.0
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584350|game3;2682789;14.14.602.3371;3;KT Bdd;334;1362;9.367952063583473;2;1;3;0.7142857142857143;6;1;564.3570633948318;904.5455932617188;904.5455932617188;0.5020804438280166;0.0;0.7281553398058253;0.08044382801664356;0.0;0.011095700416088766;0.019417475728155338;0.004160887656033287;0.0;0.015256588072122053
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584350|game3;2682789;14.14.602.3371;3;NS Calix;-334;-1362;8.152263627851266;0;1;1;0.5;4;0;202.47666958828677;0;0;0.5908460471567267;0.0;0.753120665742025;0.052704576976421634;0.016643550624133148;0.018030513176144243;0.0;0.0;0.0;0.0
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584234|game1;2682788;14.14.602.3371;1;DRX kyeahoo;103;70;9.217532969412645;1;0;0;1.0;5;3;224.92686111135646;0;0;0.492371705963939;0.059639389736477116;0.6352288488210819;0.0;0.018030513176144243;0.015256588072122053;0.0;0.0013869625520110957;0.033287101248266296;0.05131761442441054
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584234|game1;2682788;14.14.602.3371;1;T1 Faker;-103;-70;9.789162921004126;0;0;0;0;5;1;351.544186301236;1383.434326171875;2609.621826171875;0.5825242718446602;0.0;0.7697642163661581;0.04576976421636616;0.008321775312066574;0.026352288488210817;0.0;0.026352288488210817;0.0013869625520110957;0.011095700416088766
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584234|game2;2682788;14.14.602.3371;2;DRX kyeahoo;-1277;-549;8.286333597742766;0;1;0;0;6;2;189.85849786406834;0;0;0.44321329639889195;0.0;0.7146814404432132;0.012465373961218837;0.018005540166204988;0.015235457063711912;0.0;0.0;0.015235457063711912;0.027700831024930747
2024-07-28;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584234|game2;2682788;14.14.602.3371;2;T1 Faker;1277;549;9.000672700996454;0;0;2;0.6666666666666666;5;4;433.77837438947427;429.8244323730469;429.8244323730469;0.5110803324099723;0.0;0.8157894736842105;0.006925207756232687;0.00554016620498615;0.0;0.0;0.0013850415512465374;0.019390581717451522;0.037396121883656507
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584306|game1;2682787;14.14.602.3371;1;GEN Chovy;1238;2190;9.508050631758971;1;0;2;0.42857142857142855;6;2;495.4490463361018;1367.7529296875;1367.7529296875;0.3808864265927978;0.0;0.8365650969529086;0.0;0.004155124653739612;0.012465373961218837;0.0;0.00554016620498615;0.002770083102493075;0.018005540166204988
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584306|game1;2682787;14.14.602.3371;1;KDF BuLLDoG;-1238;-2190;7.43486665942055;0;2;1;1.0;4;0;367.99102775977815;0;0;0.46814404432132967;0.00554016620498615;0.7368421052631579;0.0;0.04293628808864266;0.006925207756232687;0.0;0.0;0.0;0.030470914127423823
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584306|game2;2682787;14.14.602.3371;2;KDF BuLLDoG;166;-455;10.077710534660474;1;1;0;1.0;4;1;413.76210479433416;390.12164306640625;828.476806640625;0.41274238227146814;0.002770083102493075;0.7465373961218836;0.0;0.02077562326869806;0.0;0.004155124653739612;0.0;0.0;0.10249307479224377
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584306|game2;2682787;14.14.602.3371;2;GEN Chovy;-166;455;9.505925539786121;2;0;0;0.2857142857142857;7;5;375.7919027814997;779.3388671875;779.3388671875;0.33933518005540164;0.0;0.6800554016620498;0.008310249307479225;0.029085872576177285;0.013850415512465374;0.0;0.029085872576177285;0.0443213296398892;0.0332409972299169
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584246|game1;2682786;14.14.602.3371;1;HLE Zeka;197;754;10.718585950016026;0;0;0;0;5;3;262.96712549682087;142.2728271484375;1047.6634521484375;0.4487534626038781;0.0;0.7049861495844876;0.07202216066481995;0.0;0.015235457063711912;0.0013850415512465374;0.002770083102493075;0.07063711911357341;0.012465373961218837
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584246|game1;2682786;14.14.602.3371;1;DK ShowMaker;-197;-754;9.432355636014103;0;0;0;0;4;3;138.9984359317257;0;809.8699951171875;0.4404432132963989;0.0;0.8282548476454293;0.0;0.018005540166204988;0.002770083102493075;0.009695290858725761;0.0;0.02631578947368421;0.029085872576177285
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584246|game2;2682786;14.14.602.3371;2;DK ShowMaker;802;502;10.93229758578443;0;0;0;0.0;7;4;526.0526951064614;442.109375;1134.557373046875;0.3476454293628809;0.0;0.7617728531855956;0.0;0.0;0.006925207756232687;0.004155124653739612;0.024930747922437674;0.023545706371191136;0.07202216066481995
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584246|game2;2682786;14.14.602.3371;2;HLE Zeka;-802;-502;9.789050779427887;0;0;0;0.0;6;0;193.7177600340256;0;0;0.43351800554016623;0.0;0.7534626038781164;0.0;0.004155124653739612;0.05955678670360111;0.0;0.004155124653739612;0.006925207756232687;0.0
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584246|game3;2682786;14.14.602.3371;3;HLE Zeka;409;1047;9.145317412084191;2;0;0;0.6666666666666666;6;1;296.3361376268002;903.687255859375;1648.5096435546875;0.4535367545076283;0.0;0.6754507628294036;0.08321775312066575;0.013869625520110958;0.012482662968099861;0.006934812760055479;0.0;0.005547850208044383;0.07212205270457697
2024-07-27;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584246|game3;2682786;14.14.602.3371;3;DK ShowMaker;-409;-1047;8.85952624295656;0;1;0;0.0;5;2;307.37925213475523;0;1523.8026123046875;0.42718446601941745;0.0;0.7406380027739251;0.0;0.009708737864077669;0.013869625520110958;0.0;0.0;0.0319001386962552;0.02912621359223301
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584354|game1;2682785;14.14.602.3371;1;KT Bdd;826;190;10.364824961261752;1;0;0;0.25;8;3;232.39682020151687;0;0;0.4105409153952843;0.027739251040221916;0.5866851595006934;0.016643550624133148;0.056865464632454926;0.020804438280166437;0.0;0.0013869625520110957;0.06657420249653259;0.038834951456310676
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584354|game1;2682785;14.14.602.3371;1;T1 Faker;-826;-190;9.721490998148953;0;0;0;0.0;7;2;206.17145010956682;1554.99169921875;1554.99169921875;0.27600554785020803;0.0;0.768377253814147;0.022191400832177532;0.0;0.0027739251040221915;0.0;0.006934812760055479;0.036061026352288486;0.015256588072122053
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584354|game2;2682785;14.14.602.3371;2;KT Bdd;624;1204;9.509765395191948;4;1;0;0.4444444444444444;4;3;642.3140861204071;0;564.0458984375;0.6976421636615812;0.0;0.7309292649098474;0.0;0.0319001386962552;0.011095700416088766;0.0;0.006934812760055479;0.016643550624133148;0.04022191400832178
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584354|game2;2682785;14.14.602.3371;2;T1 Faker;-624;-1204;9.080753422476521;0;3;1;0.25;5;1;250.6946894145596;0;246.66824340820312;0.42163661581137307;0.0;0.7850208044382802;0.0;0.016643550624133148;0.016643550624133148;0.03744798890429958;0.0027739251040221915;0.019417475728155338;0.0013869625520110957
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584354|game3;2682785;14.14.602.3371;3;T1 Faker;183;-953;9.359487289541391;0;3;1;0.3333333333333333;6;0;241.31156154515227;0;0;0.28254847645429365;0.0;0.7686980609418282;0.0;0.03462603878116344;0.0;0.0013850415512465374;0.0;0.04016620498614958;0.015235457063711912
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584354|game3;2682785;14.14.602.3371;3;KT Bdd;-183;953;9.788166096695958;3;1;0;1.0;7;2;604.0129744569681;0;2300.183837890625;0.3878116343490305;0.0;0.6939058171745153;0.0;0.06371191135734072;0.0221606648199446;0.0;0.0;0.0013850415512465374;0.04293628808864266
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584286|game1;2682784;14.14.602.3371;1;FOX Clozer;1220;904;10.796983707589469;0;0;1;0.5;8;1;547.9711532495859;1591.1322021484375;1591.1322021484375;0.37309292649098474;0.0;0.6213592233009708;0.23994452149791956;0.0;0.013869625520110958;0.0;0.005547850208044383;0.005547850208044383;0.0027739251040221915
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584286|game1;2682784;14.14.602.3371;1;BRO FATE;-1220;-904;8.43737799665932;0;1;0;0.0;4;2;151.61482680625534;438.53912353515625;774.963134765625;0.36893203883495146;0.0;0.5533980582524272;0.1955617198335645;0.0;0.03744798890429958;0.0027739251040221915;0.0;0.019417475728155338;0.019417475728155338
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584286|game2;2682784;14.14.602.3371;2;BRO FATE;447;2;10.072160126245253;1;0;0;0.5;6;6;504.10117131678174;59.9407958984375;59.9407958984375;0.3171745152354571;0.0;0.6398891966759003;0.07202216066481995;0.0332409972299169;0.036011080332409975;0.002770083102493075;0.0;0.013850415512465374;0.060941828254847646
2024-07-26;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584286|game2;2682784;14.14.602.3371;2;FOX Clozer;-447;-2;9.57212380792102;1;1;0;0.5;5;2;323.6085348240871;291.886962890625;4973.7587890625;0.5304709141274239;0.06786703601108034;0.6412742382271468;0.09279778393351801;0.0;0.0221606648199446;0.0;0.0;0.02077562326869806;0.02631578947368421
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584202|game1;2682783;14.14.602.3371;1;DK ShowMaker;41;-40;10.794443023660921;0;0;0;0;10;7;173.3882891659753;185.93841552734375;1084.3154296875;0.6643550624133149;0.0;0.7517337031900139;0.0;0.005547850208044383;0.012482662968099861;0.024965325936199722;0.0;0.044382801664355064;0.02912621359223301
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584202|game1;2682783;14.14.602.3371;1;DRX kyeahoo;-41;40;9.793633736698983;0;0;0;0.0;4;8;233.59753365882173;0;574.6161499023438;0.5020804438280166;0.0;0.7212205270457698;0.022191400832177532;0.026352288488210817;0.013869625520110958;0.0;0.006934812760055479;0.04299583911234397;0.018030513176144243
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584202|game2;2682783;14.14.602.3371;2;DRX kyeahoo;-788;-1142;8.789813763540979;0;2;0;0;6;1;183.12548176203435;75.32141876220703;75.32141876220703;0.407202216066482;0.02077562326869806;0.6481994459833795;0.0;0.01662049861495845;0.008310249307479225;0.024930747922437674;0.0;0.013850415512465374;0.04155124653739612
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584202|game2;2682783;14.14.602.3371;2;DK ShowMaker;788;1142;9.290047067157133;2;0;0;1.0;4;1;375.24043792958037;1491.79248046875;1491.79248046875;0.5124653739612188;0.0;0.7950138504155124;0.0;0.006925207756232687;0.015235457063711912;0.0;0.0221606648199446;0.024930747922437674;0.015235457063711912
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584326|game1;2682782;14.14.602.3371;1;HLE Zeka;438;-109;9.43782325088021;0;1;4;0.6666666666666666;6;1;354.58800853714763;751.3223266601562;751.3223266601562;0.5270457697642164;0.0;0.7725381414701803;0.0;0.004160887656033287;0.005547850208044383;0.009708737864077669;0.022191400832177532;0.0;0.012482662968099861
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584326|game1;2682782;14.14.602.3371;1;KDF BuLLDoG;-438;109;8.937332623939593;3;2;0;0.75;4;2;480.0355512777644;610.0320434570312;2619.768310546875;0.4826629680998613;0.005547850208044383;0.6282940360610264;0.0;0.03744798890429958;0.03744798890429958;0.0;0.005547850208044383;0.038834951456310676;0.04160887656033287
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584326|game2;2682782;14.14.602.3371;2;HLE Zeka;735;1159;10.507467908641436;0;0;1;0.5;8;2;497.09384474942055;78.68228149414062;78.68228149414062;0.5498614958448753;0.029085872576177285;0.7409972299168975;0.0;0.0221606648199446;0.0;0.018005540166204988;0.0;0.0;0.03185595567867036
2024-07-25;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584326|game2;2682782;14.14.602.3371;2;KDF BuLLDoG;-735;-1159;9.220839185134322;0;0;0;0.0;7;4;391.97361850360465;496.68310546875;1152.2061767578125;0.4667590027700831;0.0;0.6385041551246537;0.08587257617728532;0.02077562326869806;0.0110803324099723;0.0;0.004155124653739612;0.018005540166204988;0.029085872576177285
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584270|game1;2682781;14.14.602.3371;1;BRO FATE;-87;-276;8.072151315376747;0;0;1;0.3333333333333333;5;1;306.1547484871231;521.53955078125;521.53955078125;0.29778393351800553;0.0;0.7673130193905817;0.013850415512465374;0.0110803324099723;0.03185595567867036;0.008310249307479225;0.0;0.01662049861495845;0.045706371191135735
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584270|game1;2682781;14.14.602.3371;1;GEN Chovy;87;276;9.858025500194612;0;1;0;0.0;5;2;459.5823389367913;523.551513671875;523.551513671875;0.30193905817174516;0.0;0.8947368421052632;0.0;0.0;0.013850415512465374;0.0;0.0;0.0221606648199446;0.0
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584270|game2;2682781;14.14.602.3371;2;BRO FATE;-368;-152;7.794187167532794;1;1;1;0.5;2;1;367.9518893676159;510.77728271484375;510.77728271484375;0.44105409153952846;0.0;0.6061026352288488;0.07073509015256588;0.013869625520110958;0.012482662968099861;0.0;0.0;0.0;0.026352288488210817
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584270|game2;2682781;14.14.602.3371;2;GEN Chovy;368;152;9.081300644740043;1;2;1;0.3333333333333333;6;2;643.6423506437216;97.17604064941406;97.17604064941406;0.42302357836338417;0.0;0.7253814147018031;0.02912621359223301;0.019417475728155338;0.008321775312066574;0.0;0.0;0.015256588072122053;0.009708737864077669
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584370|game1;2682780;14.14.602.3371;1;FOX Clozer;-137;-177;9.939466521580925;0;0;0;0.0;5;1;343.4548453303996;690.5018310546875;690.5018310546875;0.4368932038834951;0.0;0.812760055478502;0.0;0.009708737864077669;0.0;0.013869625520110958;0.0;0.004160887656033287;0.04299583911234397
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584370|game1;2682780;14.14.602.3371;1;NS Fisher;137;177;10.29700128854427;0;0;0;0.0;7;1;556.2930225958794;423.88311767578125;423.88311767578125;0.43411927877947293;0.0;0.782246879334258;0.0;0.0;0.005547850208044383;0.0;0.004160887656033287;0.005547850208044383;0.022191400832177532
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584370|game2;2682780;14.14.602.3371;2;NS Fisher;-106;24;9.362940172027074;1;0;0;0.5;6;3;432.4640258561233;1378.579345703125;1467.7158203125;0.43828016643550627;0.0;0.5395284327323162;0.18169209431345354;0.0;0.04299583911234397;0.0;0.0013869625520110957;0.07489597780859916;0.027739251040221916
2024-07-24;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584370|game2;2682780;14.14.602.3371;2;FOX Clozer;106;-24;9.720304300730396;0;0;2;1.0;5;4;352.275458944096;1225.601806640625;4556.662109375;0.3633841886269071;0.020804438280166437;0.6282940360610264;0.06241331484049931;0.004160887656033287;0.0;0.0;0.0013869625520110957;0.07628294036061026;0.056865464632454926
2024-07-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584230|game1;2682779;14.13.601.2810;1;DRX kyeahoo;649;316;8.786687542747005;0;0;0;0.0;3;2;353.72050656519644;170.42669677734375;170.42669677734375;0.3060941828254848;0.08587257617728532;0.7562326869806094;0.0;0.012465373961218837;0.0;0.0;0.0;0.0110803324099723;0.023545706371191136
2024-07-21;LCK - Summer 2024 (Regular Season: Regular Season);112435564214584230|game1;2682779;14.13.601.2810;1;NS Fisher;-649;-316;8.572378090484884;0;1;1;1.0;6;1;313.77694298834336;22.866086959838867;22.866086959838867;0.41274238227146814;0.012465373961218837;0.6080332409972299;0.09418282548476455;0.0221606648199446;0.04016620498614958;0.0;0.0013850415512465374;0.024930747922437674;0.04016620498614958
