Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-10-26;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194869|game3;2729015;14.18.617.4123;3;WBG Light;563;290;9.581671724429185;0;0;1;0.5;438.01397680616844;0.11789181692094314;0.0;0.0
2024-10-26;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194869|game3;2729015;14.18.617.4123;3;BLG Elk;-563;-290;8.72361157000269;0;0;1;0.25;271.0384943554145;0.130374479889043;0.0;0.024965325936199722
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game1;2729014;14.18.617.4123;1;GEN Peyz;-4;247;9.508127878685826;0;0;0;0;309.2142084864803;0.3259361997226075;0.3814147018030513;0.013869625520110958
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game1;2729014;14.18.617.4123;1;FLY Massu;4;-247;9.007700095597098;1;0;2;0.6;158.35586196473542;0.10957004160887657;0.27600554785020803;0.03744798890429958
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game2;2729014;14.18.617.4123;2;GEN Peyz;-522;617;8.2902874620288;1;0;1;0.5;371.2375706050596;0.19529085872576177;0.47368421052631576;0.0013850415512465374
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game2;2729014;14.18.617.4123;2;FLY Massu;522;-617;8.647627438840386;0;0;1;0.5;220.2573475137575;0.15650969529085873;0.2409972299168975;0.002770083102493075
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game3;2729014;14.18.617.4123;3;FLY Massu;-139;1034;8.7886749242098;3;0;0;1.0;235.00658708402574;0.17337031900138697;0.5242718446601942;0.0
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game3;2729014;14.18.617.4123;3;GEN Peyz;139;-1034;8.7886749242098;0;2;0;0.0;321.5062898310824;0.14840499306518723;0.6893203883495146;0.016643550624133148
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game4;2729014;14.18.617.4123;4;GEN Peyz;-854;229;7.50166758026468;1;0;0;0.5;173.20709954471894;0.1038781163434903;0.3656509695290859;0.0
2024-10-20;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194863|game4;2729014;14.18.617.4123;4;FLY Massu;854;-229;9.073445549462994;0;1;0;0.0;256.88393845717377;0.0443213296398892;0.5803324099722992;0.0
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game1;2729016;14.18.617.4123;1;T1 Gumayusi;265;42;10.147738272287052;0;0;0;0;206.5505589413565;0.14305555555555555;0.11944444444444445;0.009722222222222222
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game1;2729016;14.18.617.4123;1;GEN Peyz;-265;-42;9.647497653230648;0;0;1;1.0;162.42941310741776;0.16805555555555557;0.3597222222222222;0.019444444444444445
2024-10-19;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194857|game1;2729013;14.18.617.4123;1;TES JackeyLove;-317;219;10.150583537583623;0;0;0;0.0;167.22527568328994;0.14147018030513175;0.29680998613037446;0.0
2024-10-19;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194857|game1;2729013;14.18.617.4123;1;T1 Gumayusi;317;-219;9.936134589606505;0;0;0;0.0;196.47335129677893;0.14979195561719832;0.24410540915395285;0.049930651872399444
2024-10-19;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194857|game2;2729013;14.18.617.4123;2;TES JackeyLove;-696;-339;9.008583013927932;0;1;0;0;217.25534940165377;0.15811373092926492;0.42718446601941745;0.049930651872399444
2024-10-19;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194857|game2;2729013;14.18.617.4123;2;T1 Gumayusi;696;339;10.581510206835983;0;0;1;0.3333333333333333;308.4975721812359;0.17475728155339806;0.3300970873786408;0.049930651872399444
2024-10-19;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194857|game3;2729013;14.18.617.4123;3;TES JackeyLove;-402;-810;9.364102651750889;0;0;0;0;194.6571285300739;0.10402219140083217;0.5977808599167822;0.0
2024-10-19;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194857|game3;2729013;14.18.617.4123;3;T1 Gumayusi;402;810;10.65077324512124;0;0;0;0.0;221.94271943279378;0.12066574202496533;0.44382801664355065;0.026352288488210817
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game1;2729012;14.18.617.4123;1;HLE Viper;62;-313;8.79329564306408;1;0;2;0.5;298.42969670345764;0.0970873786407767;0.0;0.009708737864077669
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game1;2729012;14.18.617.4123;1;BLG Elk;-62;313;9.222236893945256;0;1;0;0.0;251.61764289492993;0.13730929264909847;0.0;0.0
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game2;2729012;14.18.617.4123;2;BLG Elk;1424;914;9.429137445263196;1;0;1;0.5;325.36467623290605;0.08310249307479224;0.6163434903047091;0.015235457063711912
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game2;2729012;14.18.617.4123;2;HLE Viper;-1424;-914;8.071913116020767;0;1;0;0;198.44697106174652;0.23961218836565096;0.4390581717451524;0.0
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game3;2729012;14.18.617.4123;3;HLE Viper;-304;527;9.222106509881273;1;0;1;1.0;261.8482284415069;0.3092926490984743;0.13730929264909847;0.04160887656033287
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game3;2729012;14.18.617.4123;3;BLG Elk;304;-527;9.222106509881273;0;1;0;0;313.44166480621925;0.14285714285714285;0.0;0.0
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game4;2729012;14.18.617.4123;4;HLE Viper;-1315;645;8.503066976367064;1;1;0;1.0;328.0288219363703;0.08183079056865465;0.5270457697642164;0.006934812760055479
2024-10-18;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194851|game4;2729012;14.18.617.4123;4;BLG Elk;1315;-645;9.003247386741599;1;0;0;1.0;269.071870333934;0.30235783633841884;0.5284327323162274;0.04854368932038835
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game1;2729011;14.18.617.4123;1;WBG Light;635;137;9.582684314340291;0;1;2;0.4;208.80002950634452;0.20665742024965325;0.406380027739251;0.019417475728155338
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game1;2729011;14.18.617.4123;1;LNG GALA;-635;-137;8.22394549365025;1;1;2;0.5;194.96590896733588;0.14424410540915394;0.5547850208044383;0.05547850208044383
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game2;2729011;14.18.617.4123;2;LNG GALA;258;300;8.788081463531885;1;0;0;0.25;478.9539981986748;0.14008321775312066;0.21914008321775313;0.03467406380027739
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game2;2729011;14.18.617.4123;2;WBG Light;-258;-300;8.716633646755202;0;0;2;1.0;328.23870112411487;0.10957004160887657;0.4646324549237171;0.005547850208044383
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game3;2729011;14.18.617.4123;3;WBG Light;1531;738;10.504952599465396;1;0;1;0.25;320.58585122833864;0.15950069348127602;0.03744798890429958;0.008321775312066574
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game3;2729011;14.18.617.4123;3;LNG GALA;-1531;-738;8.28962245944208;0;0;0;0.0;153.87910031328167;0.10402219140083217;0.030513176144244106;0.05409153952843273
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game4;2729011;14.18.617.4123;4;LNG GALA;-979;-432;9.644319853606804;1;0;0;1.0;281.60786087124734;0.16620498614958448;0.3185595567867036;0.0
2024-10-17;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194845|game4;2729011;14.18.617.4123;4;WBG Light;979;432;9.644319853606804;1;0;1;0.3333333333333333;317.54561468164326;0.27285318559556787;0.14542936288088643;0.013850415512465374
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game2;2729016;14.18.617.4123;2;GEN Peyz;-322;1136;9.225248611508608;2;0;0;0.6666666666666666;223.06516496012298;0.23439667128987518;0.34396671289875175;0.04299583911234397
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game2;2729016;14.18.617.4123;2;T1 Gumayusi;322;-1136;9.725843497404423;0;0;0;0;170.32976694019743;0.1553398058252427;0.2565880721220527;0.022191400832177532
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game3;2729016;14.18.617.4123;3;T1 Gumayusi;-813;272;9.151259877847387;0;0;1;0.3333333333333333;180.5507226350672;0.23578363384188628;0.3065187239944521;0.015256588072122053
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game3;2729016;14.18.617.4123;3;GEN Peyz;813;-272;9.72321362021285;1;0;0;1.0;183.33589020264188;0.20665742024965325;0.3356449375866852;0.049930651872399444
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game4;2729016;14.18.617.4123;4;GEN Peyz;107;-980;8.365297354187682;0;0;0;0;144.49256216737922;0.11234396671289876;0.42718446601941745;0.0
2024-10-27;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194875|game4;2729016;14.18.617.4123;4;T1 Gumayusi;-107;980;9.938259249846903;1;0;1;0.6666666666666666;306.75825665430926;0.12205270457697642;0.2815533980582524;0.013869625520110958
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game1;2729017;14.18.617.4123;1;T1 Gumayusi;262;44;9.724707707907228;0;1;0;0.0;257.7554852463709;0.14147018030513175;0.44244105409153955;0.0
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game1;2729017;14.18.617.4123;1;BLG Elk;-262;-44;8.723634855622661;1;1;1;0.6666666666666666;298.0618652886234;0.1608876560332871;0.4576976421636616;0.012482662968099861
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game2;2729017;14.18.617.4123;2;T1 Gumayusi;-678;1315;9.28918526435389;3;2;1;0.6666666666666666;276.74183454229683;0.13157894736842105;0.09695290858725762;0.0
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game2;2729017;14.18.617.4123;2;BLG Elk;678;-1315;8.503177280447023;2;1;0;0.6666666666666666;327.98028823753253;0.26454293628808867;0.41274238227146814;0.01662049861495845
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game3;2729017;14.18.617.4123;3;BLG Elk;-193;866;8.85967732079971;1;0;1;0.4;342.66778049893713;0.23684210526315788;0.16759002770083103;0.004155124653739612
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game3;2729017;14.18.617.4123;3;T1 Gumayusi;193;-866;10.07431050187709;0;0;0;0;81.91254033675655;0.25346260387811637;0.23130193905817176;0.019390581717451522
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game4;2729017;14.18.617.4123;4;T1 Gumayusi;492;243;9.010621353879843;1;0;1;0.6666666666666666;356.67961212831074;0.22330097087378642;0.0027739251040221915;0.022191400832177532
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game4;2729017;14.18.617.4123;4;BLG Elk;-492;-243;7.937928335560813;1;2;1;0.6666666666666666;330.25585187246634;0.20665742024965325;0.2510402219140083;0.06102635228848821
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game5;2729017;14.18.617.4123;5;BLG Elk;-572;-1234;7.434407990916369;0;0;0;0.0;155.10961785290553;0.2524271844660194;0.26490984743411927;0.0
2024-11-02;Worlds - Worlds 2024 (Knockouts: Knockouts);112966669924194881|game5;2729017;14.18.617.4123;5;T1 Gumayusi;572;1234;9.507464065306511;1;0;1;1.0;352.1705229811385;0.3509015256588072;0.39805825242718446;0.0
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game1;2689923;14.16.612.449;1;TL Yeon;-361;288;8.29273835355944;1;0;0;0.5;416.3879474211596;0.1636615811373093;0.7850208044382802;0.005547850208044383
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game1;2689923;14.16.612.449;1;FLY Massu;361;-288;8.507205724772183;0;0;1;1.0;375.94939851758375;0.026352288488210817;0.7073509015256588;0.016643550624133148
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game2;2689923;14.16.612.449;2;TL Yeon;502;573;9.794461939810311;0;0;0;0.0;328.4677480890817;0.19972260748959778;0.4147018030513176;0.023578363384188627
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game2;2689923;14.16.612.449;2;FLY Massu;-502;-573;8.650583173117136;0;0;0;0.0;212.10817462715053;0.20110957004160887;0.44105409153952846;0.0
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game3;2689923;14.16.612.449;3;FLY Massu;494;1047;7.937408978101324;0;1;1;0.5;285.05971387248525;0.17891816920943135;0.5478502080443828;0.06241331484049931
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game3;2689923;14.16.612.449;3;TL Yeon;-494;-1047;6.936294332214671;0;1;2;0.4;152.19954131784044;0.1317614424410541;0.44660194174757284;0.04854368932038835
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game4;2689923;14.16.612.449;4;TL Yeon;249;277;9.078348964033395;1;0;0;0.3333333333333333;200.04503685637195;0.2884882108183079;0.0;0.020804438280166437
2024-09-07;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677383|game4;2689923;14.16.612.449;4;FLY Massu;-249;-277;9.864662653831564;0;1;0;0.0;162.5803727676255;0.21220527045769763;0.0;0.006934812760055479
2024-09-06;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677377|game1;2689922;14.16.612.449;1;FLY Massu;606;905;9.081079859143745;2;0;0;0.6666666666666666;247.77135086432142;0.18723994452149792;0.6199722607489597;0.005547850208044383
2024-09-06;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677377|game1;2689922;14.16.612.449;1;100 Tomo;-606;-905;8.723557030043597;0;1;0;0;185.57198004406007;0.13592233009708737;0.565880721220527;0.044382801664355064
2024-09-06;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677377|game2;2689922;14.16.612.449;2;100 Tomo;-201;-1417;7.933044621098084;2;1;2;0.5;323.24665191643214;0.0957004160887656;0.5104022191400832;0.0
2024-09-06;LCS - Summer 2024 (Playoffs: Playoffs);112523566482677377|game2;2689922;14.16.612.449;2;FLY Massu;201;1417;9.290953159844603;5;0;0;0.625;259.88058209298515;0.2801664355062413;0.5547850208044383;0.012482662968099861
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game1;2725349;14.13.601.2810;1;BDS Ice;532;408;9.860933354531397;0;0;1;1.0;253.20182180223406;0.0957004160887656;0.5714285714285714;0.022191400832177532
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game1;2725349;14.13.601.2810;1;KC Upset;-532;-408;8.574724656114258;0;0;0;0.0;194.61271978496177;0.08321775312066575;0.5325936199722607;0.0
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game2;2725349;14.13.601.2810;2;BDS Ice;778;611;10.859651831459633;0;0;0;0.0;203.8100095351184;0.037396121883656507;0.6537396121883656;0.07063711911357341
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game2;2725349;14.13.601.2810;2;KC Upset;-778;-611;9.073524885495878;0;0;0;0.0;113.53481046726698;0.07479224376731301;0.5595567867036011;0.04847645429362881
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game3;2725349;14.13.601.2810;3;KC Upset;-254;276;9.647799823699383;1;0;2;1.0;311.95655448749056;0.08737864077669903;0.739251040221914;0.05131761442441054
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game3;2725349;14.13.601.2810;3;BDS Ice;254;-276;10.07659092697491;1;0;0;1.0;253.41671102199922;0.08599167822468794;0.8030513176144244;0.0
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game4;2725349;14.13.601.2810;4;KC Upset;-413;444;10.223179176207438;1;0;1;0.6666666666666666;195.99203277575393;0.10124826629680998;0.8294036061026352;0.019417475728155338
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game4;2725349;14.13.601.2810;4;BDS Ice;413;-444;10.437651466617384;0;1;0;0;323.1973843576189;0.1650485436893204;0.7739251040221914;0.020804438280166437
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game5;2725349;14.13.601.2810;5;BDS Ice;-1019;-992;9.217246266708244;1;0;1;0.6666666666666666;288.64752230649145;0.11095700416088766;0.19833564493758668;0.022191400832177532
2024-07-26;LEC - Summer 2024 (Playoffs: Playoffs);112352881166864510|game5;2725349;14.13.601.2810;5;KC Upset;1019;992;9.93176148118175;2;0;1;1.0;337.74544573556994;0.2912621359223301;0.34396671289875175;0.030513176144244106
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game1;2724423;14.15.605.7069;1;FNC Noah;-724;-1601;8.215764699327137;0;0;1;0.3333333333333333;238.00388710130125;0.09847434119278779;0.463245492371706;0.0
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game1;2724423;14.15.605.7069;1;G2 Hans Sama;724;1601;9.573151910520314;3;0;0;1.0;359.46394963626375;0.14979195561719832;0.4882108183079057;0.008321775312066574
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game2;2724423;14.15.605.7069;2;FNC Noah;-85;-350;9.078768725408668;1;0;2;0.75;338.92217592148694;0.11650485436893204;0.608876560332871;0.04576976421636616
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game2;2724423;14.15.605.7069;2;G2 Hans Sama;85;350;9.579173300824895;1;0;0;0.5;181.06369547141094;0.14563106796116504;0.6255201109570042;0.04576976421636616
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game3;2724423;14.15.605.7069;3;G2 Hans Sama;-107;278;8.793691254016265;1;1;2;0.6;230.3123677446365;0.1678224687933426;0.5187239944521498;0.044382801664355064
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game3;2724423;14.15.605.7069;3;FNC Noah;107;-278;8.579210979528064;0;1;0;0.0;131.9697233652601;0.20665742024965325;0.46879334257975036;0.012482662968099861
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game4;2724423;14.15.605.7069;4;G2 Hans Sama;794;291;11.008234492064895;2;0;0;1.0;198.03293512218661;0.17337031900138697;0.5436893203883495;0.03467406380027739
2024-09-01;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376427|game4;2724423;14.15.605.7069;4;FNC Noah;-794;-291;9.364147522470788;2;1;1;1.0;274.52706212786507;0.14563106796116504;0.5825242718446602;0.004160887656033287
2024-08-31;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376421|game1;2724422;14.15.605.7069;1;G2 Hans Sama;-10;-922;9.009952678453047;0;0;1;1.0;461.4925499016156;0.12343966712898752;0.5866851595006934;0.020804438280166437
2024-08-31;LEC - Season Finals 2024 (Regional Finals: Regional Finals);112869331707376421|game1;2724422;14.15.605.7069;1;MDK Supa;10;922;9.725028287854082;1;0;0;0.5;443.2680030336401;0.20388349514563106;0.5811373092926491;0.005547850208044383
