Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;Damage/Min;JungleProximity;botLanePresence;riverBotPresence
2024-06-08;League of Legends Scrims;scrim| aeg game 2;2692588;14.11.589.9418;1;KOI Shy Carry;666;133;8.357639371574356;0;0;1;0.14285714285714285;233.85977075851997;0.15096952908587258;0.7576177285318559;0.0
2024-06-08;League of Legends Scrims;scrim| aeg game 1;2692556;14.11.589.9418;1;KOI Shy Carry;622;-196;8.858627264724888;1;2;4;0.5;356.4649352008801;0.1440443213296399;0.7825484764542936;0.0
2024-06-08;League of Legends Scrims;scrim| aeg game 1;2692556;14.11.589.9418;1;AEG BEAN;-622;196;8.930067807182345;2;2;2;1.0;314.41216452145994;0.13988919667590027;0.7091412742382271;0.002770083102493075
2024-06-04;League of Legends Scrims;scrim| aeg game 5;2690433;14.10.584.5961;1;AEG BEAN;2854;1358;9.581046992792892;2;1;0;1.0;409.83393543249343;0.12205270457697642;0.7115117891816921;0.008321775312066574
2024-06-04;League of Legends Scrims;scrim| aeg game 5;2690433;14.10.584.5961;1;FUT Scorth;-2854;-1358;1.3585066631572011;1;0;4;0.5555555555555556;315.0306848002081;0.4646324549237171;0.3828016643550624;0.08599167822468794
2024-06-04;League of Legends Scrims;scrim| aeg game 4;2690386;14.10.584.5961;1;FUT Scorth;450;363;8.429145267229906;1;1;0;0.125;484.37860885764496;0.15373961218836565;0.6385041551246537;0.02077562326869806
2024-06-04;League of Legends Scrims;scrim| aeg game 4;2690386;14.10.584.5961;1;AEG BEAN;-450;-363;1.4286686893610008;2;1;5;1.0;418.0207152343473;0.4709141274238227;0.37257617728531855;0.07894736842105263
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864434|game1;2692648;14.11.589.9418;1;TH Flakked;-425;-218;8.432292271715529;0;0;1;0.5;156.96358392111875;0.09292649098474341;0.6490984743411928;0.015256588072122053
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864434|game1;2692648;14.11.589.9418;1;GX Patrik;425;218;9.146893311691422;0;0;1;1.0;217.77529499997348;0.16920943134535368;0.579750346740638;0.09986130374479889
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864420|game1;2671074;14.11.589.9418;1;KC Upset;-1613;-1797;1.9287113627931063;1;1;4;0.7142857142857143;247.89012529399918;0.3476454293628809;0.3490304709141274;0.09556786703601108
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864420|game1;2671074;14.11.589.9418;1;FNC Noah;1613;1797;9.500689305610488;2;1;1;0.75;293.5397124301887;0.18559556786703602;0.5443213296398892;0.05124653739612189
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864400|game1;2671073;14.11.589.9418;1;MDK Supa;-2958;-808;1.501641504398651;2;1;3;0.7142857142857143;389.72321092705846;0.4105409153952843;0.36754507628294036;0.08737864077669903
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864400|game1;2671073;14.11.589.9418;1;G2 Hans Sama;2958;808;9.438889456220092;0;1;0;0.0;271.2351140247924;0.0651872399445215;0.6907073509015257;0.009708737864077669
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864430|game1;2671072;14.11.589.9418;1;VIT Carzzy;1829;1298;9.652590644773998;0;0;0;0.0;392.8150879863427;0.06934812760055478;0.8307905686546463;0.006934812760055479
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864430|game1;2671072;14.11.589.9418;1;BDS Ice;-1829;-1298;2.0735194718403402;0;0;1;0.5;180.35583527267414;0.2829403606102635;0.5769764216366158;0.07212205270457697
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864386|game1;2671071;14.11.589.9418;1;SK Rahel;-9;729;10.078818875446732;1;0;1;0.6666666666666666;296.50738364356795;0.14147018030513175;0.6380027739251041;0.030513176144244106
2024-06-08;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864386|game1;2671071;14.11.589.9418;1;RGE Comp;9;-729;8.077351297343835;1;2;0;0.3333333333333333;119.71646176328264;0.10957004160887657;0.5242718446601942;0.004160887656033287
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864462|game1;2671080;14.11.589.9418;1;FNC Noah;984;1994;8.3580579147361;0;0;0;0.0;289.40487103214;0.05955678670360111;0.7368421052631579;0.0
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864462|game1;2671080;14.11.589.9418;1;VIT Carzzy;-984;-1994;1.785909810841047;0;0;1;0.5;255.33712406462885;0.3157894736842105;0.4709141274238227;0.045706371191135735
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864402|game1;2671079;14.11.589.9418;1;G2 Hans Sama;296;201;8.647097863853075;2;2;1;0.75;302.1220440394313;0.11789181692094314;0.550624133148405;0.008321775312066574
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864402|game1;2671079;14.11.589.9418;1;SK Rahel;-296;-201;7.575143583210132;2;3;6;0.8888888888888888;355.21909400847085;0.20943134535367544;0.4840499306518724;0.0
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864442|game1;2671078;14.11.589.9418;1;FNC Noah;2683;3577;10.077327814538153;2;0;0;1.0;299.0080463931493;0.1608876560332871;0.6976421636615812;0.023578363384188627
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864442|game1;2671078;14.11.589.9418;1;GX Patrik;-2683;-3577;2.21558271099775;0;0;0;0.0;155.16716330126604;0.31761442441054094;0.4091539528432732;0.056865464632454926
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864414|game1;2671077;14.11.589.9418;1;KC Upset;-762;-959;8.933187499762685;0;0;0;0;181.79840897844682;0.10263522884882108;0.7558945908460472;0.0027739251040221915
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864414|game1;2671077;14.11.589.9418;1;MDK Supa;762;959;10.291031999726613;0;0;1;0.5;257.61791315819534;0.11927877947295423;0.7461858529819695;0.04576976421636616
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864388|game1;2671076;14.11.589.9418;1;RGE Comp;-343;-1803;7.500009574703186;0;1;1;0.3333333333333333;272.835640580131;0.11789181692094314;0.6171983356449375;0.0319001386962552
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864388|game1;2671076;14.11.589.9418;1;VIT Carzzy;343;1803;9.071440152260044;1;0;4;1.0;398.53074733476717;0.260748959778086;0.6296809986130375;0.0013869625520110957
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864424|game1;2671075;14.11.589.9418;1;BDS Ice;759;927;9.643525423831676;1;0;4;1.0;271.7644208722785;0.10803324099722991;0.12880886426592797;0.0
2024-06-09;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864424|game1;2671075;14.11.589.9418;1;TH Flakked;-759;-927;8.357722033987452;2;2;1;0.75;285.0208501244208;0.32132963988919666;0.3337950138504155;0.008310249307479225
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864444|game1;2671084;14.11.589.9418;1;TH Flakked;-583;-2109;8.366159458296604;0;0;0;0.0;213.59735647920496;0.07489597780859916;0.6837725381414702;0.013869625520110958
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864444|game1;2671084;14.11.589.9418;1;MDK Supa;583;2109;10.43982291377183;1;0;0;0.125;145.18707967425084;0.06657420249653259;0.7628294036061026;0.036061026352288486
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166798840|game1;2671083;14.11.589.9418;1;RGE Comp;213;-167;9.939140444594075;0;0;1;1.0;126.2371861161614;0.2593619972260749;0.420249653259362;0.09292649098474341
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166798840|game1;2671083;14.11.589.9418;1;KC Upset;-213;167;8.580552901807835;1;0;0;0.5;167.6573385501656;0.24271844660194175;0.42441054091539526;0.024965325936199722
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864394|game1;2671082;14.11.589.9418;1;BDS Ice;1194;749;10.079085157863364;2;0;2;1.0;266.05908049947476;0.22468793342579751;0.3231622746185853;0.03744798890429958
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864394|game1;2671082;14.11.589.9418;1;G2 Hans Sama;-1194;-749;8.720910562122912;0;1;1;0.3333333333333333;354.3789629590788;0.18723994452149792;0.3897364771151179;0.011095700416088766
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864438|game1;2671081;14.11.589.9418;1;GX Patrik;-353;-321;8.789630822796392;1;0;1;0.5;143.28176602520298;0.1636615811373093;0.7711511789181692;0.0
2024-06-10;LEC - Summer 2024 (Regular Season: Regular Season);112352881166864438|game1;2671081;14.11.589.9418;1;SK Rahel;353;321;9.718616194311458;1;0;0;1.0;280.2670775819583;0.12343966712898752;0.6574202496532594;0.030513176144244106
2024-06-11;League of Legends Scrims;scrim| aeg game 5;2694524;14.11.589.9418;1;ZTA Attila;1871;1647;8.571864956062802;3;1;1;0.5;344.62388512052894;0.19529085872576177;0.6177285318559557;0.08587257617728532
2024-06-11;League of Legends Scrims;scrim| aeg game 5;2694524;14.11.589.9418;1;AEG BEAN;-1871;-1647;1.4286441593438004;1;3;4;0.7142857142857143;398.5691886178838;0.15650969529085873;0.5263157894736842;0.036011080332409975
2024-06-11;League of Legends Scrims;scrim| aeg game 4;2694484;14.11.589.9418;1;ZTA Attila;-84;1087;8.507208329293835;3;0;0;0.5;425.2141918401702;0.1262135922330097;0.7350901525658807;0.018030513176144243
2024-06-11;League of Legends Scrims;scrim| aeg game 4;2694484;14.11.589.9418;1;AEG BEAN;84;-1087;8.72167576616679;0;0;0;0.0;238.79791935072237;0.14285714285714285;0.7267683772538142;0.04576976421636616
2024-06-11;League of Legends Scrims;scrim| aeg game 3;2694440;14.11.589.9418;1;AEG BEAN;643;1512;10.08269860783209;3;0;1;0.5;299.2465253932423;0.22191400832177532;0.5173370319001387;0.0
2024-06-11;League of Legends Scrims;scrim| aeg game 3;2694440;14.11.589.9418;1;ZTA Attila;-643;-1512;8.867054094831058;0;2;0;0.0;243.70973458761944;0.030513176144244106;0.5381414701803051;0.03467406380027739
2024-06-11;League of Legends Scrims;scrim| aeg game 2;2694385;14.11.589.9418;1;AEG BEAN;-1111;-1106;6.649293001998627;1;1;1;0.2222222222222222;233.90439231262775;0.1941747572815534;0.5312066574202496;0.004160887656033287
2024-06-11;League of Legends Scrims;scrim| aeg game 2;2694385;14.11.589.9418;1;ZTA Attila;1111;1106;9.008719551094915;2;0;0;0.3333333333333333;340.30388530608997;0.08044382801664356;0.7406380027739251;0.016643550624133148
2024-06-11;League of Legends Scrims;scrim | zeta g1;2694330;14.11.589.9418;1;ZTA Attila;1890;3389;9.144858105378374;3;1;1;0.5;724.8457528339999;0.07756232686980609;0.7146814404432132;0.024930747922437674
2024-06-11;League of Legends Scrims;scrim | zeta g1;2694330;14.11.589.9418;1;AEG BEAN;-1890;-3389;2.5719913421376672;0;3;2;0.5;174.71191687436144;0.2520775623268698;0.6301939058171745;0.05124653739612189
2024-06-10;League of Legends Scrims;scrim| aeg g5 blind;2693808;14.11.589.9418;1;DP Ruep;108;178;7.85914624233937;2;1;3;0.45454545454545453;469.5315890200117;0.14958448753462603;0.6897506925207756;0.0221606648199446
2024-06-10;League of Legends Scrims;scrim| aeg g5 blind;2693808;14.11.589.9418;1;AEG BEAN;-108;-178;8.502167298530773;1;2;1;0.3333333333333333;317.1265980823966;0.10941828254847645;0.6883656509695291;0.036011080332409975
2024-06-10;League of Legends Scrims;scrim | dp g4;2693757;14.11.589.9418;1;AEG BEAN;1054;1404;7.357963766204042;2;2;4;0.5454545454545454;228.43136928842972;0.21745152354570638;0.13019390581717452;0.015235457063711912
2024-06-10;League of Legends Scrims;scrim | dp g4;2693757;14.11.589.9418;1;DP Ruep;-1054;-1404;2.214532784003158;1;2;7;0.7272727272727273;374.575133016507;0.49722991689750695;0.024930747922437674;0.030470914127423823
2024-06-10;League of Legends Scrims;scrim | dp g3;2693689;14.11.589.9418;1;DP Ruep;-508;506;7.643334414065397;4;2;4;0.4444444444444444;553.6182399533866;0.3828016643550624;0.6574202496532594;0.0
2024-06-10;League of Legends Scrims;scrim | dp g3;2693689;14.11.589.9418;1;AEG BEAN;508;-506;7.714767445972551;2;0;3;0.8333333333333334;501.4729288875973;0.22468793342579751;0.5644937586685159;0.052704576976421634
2024-06-10;League of Legends Scrims;scrim | dp g2;2693618;14.11.589.9418;1;AEG BEAN;1371;690;8.079241270707856;1;1;2;0.25;328.31891732489885;0.12205270457697642;0.6477115117891817;0.05409153952843273
2024-06-10;League of Legends Scrims;scrim | dp g2;2693618;14.11.589.9418;1;DP Ruep;-1371;-690;2.573917572968875;1;2;4;0.7142857142857143;432.77228935539904;0.2288488210818308;0.4868238557558946;0.08044382801664356
2024-06-10;League of Legends Scrims;scrim | dp g1;2693583;14.11.589.9418;1;DP Ruep;1238;3573;8.791882158144633;7;1;1;0.6666666666666666;625.2028358047619;0.17777777777777778;0.6347222222222222;0.025
2024-06-10;League of Legends Scrims;scrim | dp g1;2693583;14.11.589.9418;1;AEG BEAN;-1238;-3573;7.290829106754085;1;4;2;0.75;541.926291622066;0.20416666666666666;0.5166666666666667;0.001388888888888889
2024-06-09;League of Legends Scrims;scrim | big game 5;2693191;14.11.589.9418;1;BIG Jeskla;185;474;7.578095999464473;1;2;0;0.5;533.6896309075979;0.14147018030513175;0.7656033287101248;0.015256588072122053
2024-06-09;League of Legends Scrims;scrim | big game 5;2693191;14.11.589.9418;1;AEG BEAN;-185;-474;1.7157953206334657;0;0;4;0.5;378.02410742471574;0.1622746185852982;0.7517337031900139;0.08044382801664356
2024-06-09;League of Legends Scrims;scrim | big game 4;2693148;14.11.589.9418;1;AEG BEAN;-633;647;7.861198374702688;4;1;0;0.5714285714285714;393.99615787040284;0.11805555555555555;0.7055555555555556;0.0375
2024-06-09;League of Legends Scrims;scrim | big game 4;2693148;14.11.589.9418;1;BIG Jeskla;633;-647;9.147576290563128;0;0;2;0.3333333333333333;407.42052896743763;0.1125;0.8597222222222223;0.0
2024-06-09;League of Legends Scrims;scrim | big game 3;2693090;14.11.589.9418;1;BIG Jeskla;257;84;8.645108757406424;0;1;0;0.0;271.8584902664982;0.09722222222222222;0.7875;0.06111111111111111
2024-06-09;League of Legends Scrims;scrim | big game 3;2693090;14.11.589.9418;1;AEG BEAN;-257;-84;8.788003117032975;0;0;1;0.125;147.3129909257663;0.18194444444444444;0.6722222222222223;0.03333333333333333
2024-06-09;League of Legends Scrims;scrim| aeg g2;2693036;14.11.589.9418;1;AEG BEAN;-142;-158;9.152600866407493;3;0;0;0.75;481.43688186930655;0.14305555555555555;0.7486111111111111;0.03888888888888889
2024-06-09;League of Legends Scrims;scrim| aeg g2;2693036;14.11.589.9418;1;BIG Jeskla;142;158;9.367114949213917;2;0;1;0.42857142857142855;504.78714478984335;0.11388888888888889;0.7555555555555555;0.0
2024-06-09;League of Legends Scrims;scrim | big game 1;2692994;14.11.589.9418;1;BIG Jeskla;1289;917;9.792156215713323;0;1;5;0.5;362.5628761723585;0.20665742024965325;0.37586685159500693;0.006934812760055479
2024-06-09;League of Legends Scrims;scrim | big game 1;2692994;14.11.589.9418;1;AEG BEAN;-1289;-917;7.5049372456197;2;3;2;0.8;396.5763239033992;0.26907073509015256;0.3647711511789182;0.0
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410389|game1;2691995;14.11.589.9418;1;VITB Jopa;-693;288;10.144216535145787;0;0;0;0.0;187.81721325546326;0.13019390581717452;0.8282548476454293;0.0
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410389|game1;2691995;14.11.589.9418;1;BDSA Keduii;693;-288;9.92990210130468;0;0;1;1.0;165.71554891890727;0.14958448753462603;0.7340720221606648;0.07479224376731301
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410439|game1;2691994;14.11.589.9418;1;SLY TakeSet;88;-1434;9.3667477538879;0;0;2;1.0;239.18882138237484;0.16527777777777777;0.6361111111111111;0.0
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410439|game1;2691994;14.11.589.9418;1;KCB Caliste;-88;1434;10.15326855764948;4;0;0;0.8;479.82674310569996;0.20833333333333334;0.6208333333333333;0.04583333333333333
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410465|game1;2691993;14.11.589.9418;1;GW Matias;-1407;-559;7.435352503556019;2;1;2;0.6666666666666666;232.6797168083694;0.17753120665742025;0.4091539528432732;0.0
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410465|game1;2691993;14.11.589.9418;1;GO Jezu;1407;559;9.794647047953601;3;0;0;0.5;428.8059027144465;0.21220527045769763;0.5436893203883495;0.013869625520110958
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410407|game1;2691992;14.11.589.9418;1;M8 BAO;1380;1441;9.074578864906561;0;0;0;0.0;252.2225354264834;0.09141274238227147;0.7077562326869806;0.04016620498614958
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410407|game1;2691992;14.11.589.9418;1;AEG BEAN;-1380;-1441;1.9292411760037573;0;0;0;0;159.3450601817858;0.21606648199445982;0.6925207756232687;0.0332409972299169
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410425|game1;2691991;14.11.589.9418;1;TDS Innaxe;-328;-449;9.002821316030504;1;0;0;1.0;199.12254707353512;0.06102635228848821;0.7447988904299584;0.013869625520110958
2024-06-13;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410425|game1;2691991;14.11.589.9418;1;BKR Hans SamD;328;449;9.717330944286894;0;1;0;0.0;256.72676336089944;0.0638002773925104;0.8432732316227461;0.0
2024-06-12;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410435|game1;2691990;14.11.589.9418;1;SLY TakeSet;-247;-1419;9.861431342625695;0;0;0;0.0;199.77905237390584;0.08737864077669903;0.7586685159500693;0.011095700416088766
2024-06-12;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410435|game1;2691990;14.11.589.9418;1;GW Matias;247;1419;10.075810284856688;1;0;1;0.4;183.9569164283728;0.08321775312066575;0.7780859916782247;0.018030513176144243
2024-06-12;La Ligue Française - Summer 2024 (Regular Season: Regular Season);112445505685410413|game1;2691989;14.11.589.9418;1;M8 BAO;473;-582;8.436928870383593;0;1;0;0.0;189.03597501102507;0.10540915395284327;0.6213592233009708;0.008321775312066574
