Date;Tournament;MatchId;SeriesId;Patch;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence;GameNumber
2024-01-21T14:34:23Z;League of Legends Scrims;scrim| rbls game 2;2624714;14.1.553.2414;AEG Agresivoo;362;-346;8.07169146273179;1;1;0;0.16666666666666666;5;449.38457905176824;0;820.404052734375;0.14424410540915394;0.7545076282940361;0.0013869625520110957;0.0013869625520110957;0.016643550624133148;1
2024-01-21T14:34:23Z;League of Legends Scrims;scrim| rbls game 2;2624714;14.1.553.2414;RBLS R4VEN;-362;346;9.214585829136292;1;1;0;0.2;6;372.5703096679836;269.86090087890625;1315.4398193359375;0.1678224687933426;0.8807212205270458;0.009708737864077669;0.0013869625520110957;0.03744798890429958;1
2024-01-21T15:42:11Z;League of Legends Scrims;scrim| aeg game 3;2624754;14.1.553.2414;RBLS R4VEN;-1227;-2148;6.501148936127855;1;2;1;0.6666666666666666;6;500.64731637262037;852.6096801757812;2097.735107421875;0.20555555555555555;0.6305555555555555;0.011111111111111112;0.0;0.09444444444444444;1
2024-01-21T15:42:11Z;League of Legends Scrims;scrim| aeg game 3;2624754;14.1.553.2414;AEG Agresivoo;1227;2148;8.07285527233459;3;1;1;0.8;5;379.28944323703115;4647.43896484375;5428.509765625;0.20555555555555555;0.6958333333333333;0.013888888888888888;0.006944444444444444;0.04861111111111111;1
2024-01-21T16:59:06Z;League of Legends Scrims;scrim| rbls game 4;2624800;14.1.553.2414;AEG Agresivoo;-445;-408;9.289747219052655;0;0;0;0.0;6;131.73040554525446;0;340.55902099609375;0.1597222222222222;0.7541666666666667;0.009722222222222222;0.0;0.016666666666666666;1
2024-01-21T16:59:06Z;League of Legends Scrims;scrim| rbls game 4;2624800;14.1.553.2414;RBLS R4VEN;445;408;10.147262346965208;0;0;0;0.0;6;181.31661210069043;0;428.8535461425781;0.08055555555555556;0.6972222222222222;0.0;0.005555555555555556;0.10972222222222222;1
2024-01-21T18:05:24Z;League of Legends Scrims;scrim| rbls game 5;2624824;14.1.553.2414;RBLS R4VEN;765;220;9.790009559442225;0;0;0;0.0;5;369.5073675696487;2069.283447265625;2087.73193359375;0.2722222222222222;0.7069444444444445;0.0;0.002777777777777778;0.02361111111111111;1
2024-01-21T18:05:24Z;League of Legends Scrims;scrim| rbls game 5;2624824;14.1.553.2414;AEG Agresivoo;-765;-220;9.218330169109832;0;0;0;0.0;7;252.9085861010143;830.7737426757812;830.7737426757812;0.1527777777777778;0.6861111111111111;0.006944444444444444;0.002777777777777778;0.03611111111111111;1
2024-01-22T12:01:27Z;League of Legends Scrims;scrim| aeg game 1;2624982;14.1.553.2414;AEG Agresivoo;-947;-69;8.643485961845668;1;0;0;0.2;5;253.4022591119495;0;0;0.17777777777777778;0.7263888888888889;0.001388888888888889;0.02361111111111111;0.013888888888888888;1
2024-01-22T12:01:27Z;League of Legends Scrims;scrim| aeg game 1;2624982;14.1.553.2414;CASE Badlulu;947;69;9.643558717761696;0;0;0;0.0;7;183.42587224826417;250.1217498779297;250.1217498779297;0.1125;0.8527777777777777;0.022222222222222223;0.0;0.03194444444444444;1
2024-01-22T13:08:57Z;League of Legends Scrims;scrim| aeg game 2;2625021;14.1.553.2414;CASE Badlulu;-335;-215;8.502508869736301;2;1;0;0.6666666666666666;5;610.3482759517308;1615.6319580078125;1615.6319580078125;0.20277777777777778;0.8277777777777777;0.006944444444444444;0.008333333333333333;0.018055555555555554;1
2024-01-22T13:08:57Z;League of Legends Scrims;scrim| aeg game 2;2625021;14.1.553.2414;AEG Agresivoo;335;215;8.931206795941494;2;2;0;0.5;5;432.10127419487014;990.0132446289062;990.0132446289062;0.14166666666666666;0.7055555555555556;0.0;0.004166666666666667;0.05694444444444444;1
2024-01-22T14:15:16Z;League of Legends Scrims;scrim| aeg game 3;2625130;14.1.553.2414;AEG Agresivoo;48;44;8.430802210336983;1;1;0;0.2;5;408.4941432210725;1793.9959716796875;1793.9959716796875;0.18194444444444444;0.8166666666666667;0.002777777777777778;0.0;0.025;1
2024-01-22T14:15:16Z;League of Legends Scrims;scrim| aeg game 3;2625130;14.1.553.2414;CASE Badlulu;-48;-44;9.216724450283651;1;1;0;0.5;7;721.4525446115257;0;0;0.125;0.7513888888888889;0.002777777777777778;0.002777777777777778;0.05555555555555555;1
2024-01-22T15:41:59Z;League of Legends Scrims;scrim| aeg game 4;2625210;14.1.553.2414;CASE Badlulu;427;556;9.001477508178137;1;0;0;0.5;6;228.3326446794936;0;0;0.08321775312066575;0.8613037447988904;0.004160887656033287;0.013869625520110958;0.04576976421636616;1
2024-01-22T15:41:59Z;League of Legends Scrims;scrim| aeg game 4;2625210;14.1.553.2414;AEG Agresivoo;-427;-556;9.001477508178137;0;1;0;0.0;5;449.1391167873068;27.62549591064453;27.62549591064453;0.19694868238557559;0.8349514563106796;0.012482662968099861;0.0;0.005547850208044383;1
2024-01-22T16:42:11Z;League of Legends Scrims;scrim| aeg game 5;2625301;14.1.553.2414;AEG Agresivoo;409;870;9.360293780771434;1;0;0;0.2;6;368.0602130227025;668.2411499023438;668.2411499023438;0.2;0.6944444444444444;0.013888888888888888;0.0;0.04583333333333333;1
2024-01-22T16:42:11Z;League of Legends Scrims;scrim| aeg game 5;2625301;14.1.553.2414;CASE Badlulu;-409;-870;8.145599167999567;0;1;0;0.0;5;121.90907982808933;678.3834228515625;1798.220703125;0.2013888888888889;0.7555555555555555;0.044444444444444446;0.0;0.011111111111111112;1
2024-01-22T17:33:16Z;League of Legends Scrims;scrim| aeg game 6;2625340;14.1.553.2414;CASE Badlulu;669;116;9.000759393195871;2;2;1;0.23076923076923078;7;577.0724389407187;1354.8748779296875;1354.8748779296875;0.015256588072122053;0.5894590846047156;0.0;0.05825242718446602;0.04854368932038835;1
2024-01-22T17:33:16Z;League of Legends Scrims;scrim| aeg game 6;2625340;14.1.553.2414;AEG Agresivoo;-669;-116;8.857890196478476;2;1;1;0.3;5;475.91619932048104;1362.552978515625;2290.57861328125;0.12205270457697642;0.8252427184466019;0.008321775312066574;0.0;0.05409153952843273;1
2024-01-23T13:07:08Z;League of Legends Scrims;scrim| aeg g1;2625621;14.1.553.2414;AEG Agresivoo;363;1;8.790057658077963;0;0;0;0.0;6;266.8021910214943;0;75.08708953857422;0.06666666666666667;0.8430555555555556;0.0;0.0125;0.05277777777777778;1
2024-01-23T13:07:08Z;League of Legends Scrims;scrim| aeg g1;2625621;14.1.553.2414;GO Lot;-363;-1;9.361768725270025;0;0;0;0.0;5;597.9388707110875;0;0;0.18055555555555555;0.9180555555555555;0.002777777777777778;0.0;0.008333333333333333;1
2024-01-23T14:23:10Z;League of Legends Scrims;scrim| aeg game 2;2625670;14.1.553.2414;AEG Agresivoo;418;255;7.715551456340641;1;0;0;0.5;5;377.7637023319433;1602.30029296875;1602.30029296875;0.11527777777777778;0.7027777777777777;0.001388888888888889;0.013888888888888888;0.043055555555555555;1
2024-01-23T14:23:10Z;League of Legends Scrims;scrim| aeg game 2;2625670;14.1.553.2414;GO Lot;-418;-255;8.001312621390294;0;1;0;0.0;4;482.0029708315706;2048.02587890625;4436.94580078125;0.18472222222222223;0.7472222222222222;0.02361111111111111;0.0;0.04027777777777778;1
2024-01-23T15:49:18Z;League of Legends Scrims;scrim| aeg game 3;2625715;14.1.553.2414;AEG Agresivoo;-438;-129;7.446504992867332;0;1;0;0.0;4;372.2501894614836;0;0;0.20446735395189003;0.8092783505154639;0.00859106529209622;0.0;0.001718213058419244;1
2024-01-23T15:49:18Z;League of Legends Scrims;scrim| aeg game 3;2625715;14.1.553.2414;GO Lot;438;129;8.47360912981455;0;0;3;0.42857142857142855;3;282.1185833853424;0;1416.1922607421875;0.16151202749140894;0.6494845360824743;0.015463917525773196;0.015463917525773196;0.04639175257731959;1
2024-01-23T16:15:09Z;League of Legends Scrims;scrim| aeg game 3;2625734;14.1.553.2414;AEG Agresivoo;-556;-296;8.152344129906776;0;1;0;0.0;4;607.9921962575784;0;0;0.044444444444444446;0.825;0.001388888888888889;0.0;0.015277777777777777;1
2024-01-23T16:15:09Z;League of Legends Scrims;scrim| aeg game 3;2625734;14.1.553.2414;GO Lot;556;296;8.86746203603895;0;0;1;0.14285714285714285;4;252.75838900455014;749.8477172851562;749.8477172851562;0.10416666666666667;0.6916666666666667;0.0;0.008333333333333333;0.0625;1
2024-01-23T17:27:12Z;League of Legends Scrims;scrim| aeg game 4;2625787;14.1.553.2414;GO Lot;-82;-913;9.858920860066261;0;0;0;0.0;7;171.0346642312874;0;14.786582946777344;0.13472222222222222;0.7833333333333333;0.002777777777777778;0.0;0.08888888888888889;1
2024-01-23T17:27:12Z;League of Legends Scrims;scrim| aeg game 4;2625787;14.1.553.2414;AEG Agresivoo;82;913;10.216128137604894;0;0;0;0.0;4;426.6885929943891;126.54118347167969;126.54118347167969;0.07361111111111111;0.9375;0.0;0.0;0.005555555555555556;1
2024-01-28T13:05:34Z;League of Legends Scrims;scrim| aeg game 1;2628138;14.1.553.2414;AEG Agresivoo;-212;672;9.288582244131893;1;1;0;0.2;5;653.9709641535142;1792.4775390625;1792.4775390625;0.2375;0.7861111111111111;0.002777777777777778;0.006944444444444444;0.07777777777777778;1
2024-01-28T13:05:34Z;League of Legends Scrims;scrim| aeg game 1;2628138;14.1.553.2414;USE Addusto;212;-672;8.145372121777198;1;1;0;0.2;4;674.5027639663338;0;0;0.10555555555555556;0.8777777777777778;0.0;0.001388888888888889;0.030555555555555555;1
2024-01-28T14:11:22Z;League of Legends Scrims;scrim| aeg game 2;2628177;14.1.553.2414;USE Addusto;-223;-618;8.714806579922039;0;1;0;0.0;5;238.32599438229022;0;0;0.18446601941747573;0.9320388349514563;0.0;0.0;0.0;1
2024-01-28T14:11:22Z;League of Legends Scrims;scrim| aeg game 2;2628177;14.1.553.2414;AEG Agresivoo;223;618;10.429194759578833;0;0;0;0.0;5;695.5843330973297;130.59130859375;130.59130859375;0.049930651872399444;0.8432732316227461;0.0;0.0027739251040221915;0.05409153952843273;1
2024-01-28T15:23:15Z;League of Legends Scrims;scrim| aeg game 3;2628229;14.1.553.2414;AEG Agresivoo;651;-224;8.142954077939887;1;0;0;0.5;5;290.1034813419868;0;0;0.12777777777777777;0.7444444444444445;0.0;0.0;0.005555555555555556;1
2024-01-28T15:23:15Z;League of Legends Scrims;scrim| aeg game 3;2628229;14.1.553.2414;USE Addusto;-651;224;8.642960030094091;0;1;0;0.0;5;427.6433440858689;1277.6290283203125;3222.2314453125;0.23194444444444445;0.8388888888888889;0.001388888888888889;0.0;0.030555555555555555;1
2024-01-28T16:20:57Z;League of Legends Scrims;scrim| aeg game 4;2628269;14.1.553.2414;USE Addusto;-83;-372;9.647169036180307;0;1;0;0.0;6;493.42917843467075;0;181.0223388671875;0.20972222222222223;0.7777777777777778;0.0;0.0;0.016666666666666666;1
2024-01-28T16:20:57Z;League of Legends Scrims;scrim| aeg game 4;2628269;14.1.553.2414;AEG Agresivoo;83;372;9.50424801342208;0;0;1;0.16666666666666666;6;453.0714708122104;792.4271850585938;792.4271850585938;0.13055555555555556;0.775;0.002777777777777778;0.0;0.05416666666666667;1
2024-01-28T17:11:33Z;League of Legends Scrims;scrim| aeg game 5;2628305;14.1.553.2414;AEG Agresivoo;1085;1701;9.715245931327672;2;0;2;0.5;5;733.3734742892138;424.81036376953125;424.81036376953125;0.13730929264909847;0.9153952843273232;0.0;0.005547850208044383;0.0;1
2024-01-28T17:11:33Z;League of Legends Scrims;scrim| aeg game 5;2628305;14.1.553.2414;USE Addusto;-1085;-1701;8.28653329436772;0;2;0;0.0;5;335.0039879996316;0;0;0.2593619972260749;0.8737864077669902;0.0027739251040221915;0.0;0.0;1
2024-01-29T14:05:26Z;League of Legends Scrims;scrim| aeg game 1;2628596;14.1.553.2414;AEG Agresivoo;-503;-218;8.361219367038593;0;1;0;0.0;6;440.2185346593322;790.0711059570312;790.0711059570312;0.18611111111111112;0.8611111111111112;0.001388888888888889;0.005555555555555556;0.041666666666666664;1
2024-01-29T14:05:26Z;League of Legends Scrims;scrim| aeg game 1;2628596;14.1.553.2414;KOI Marky;503;218;8.361219367038593;1;0;0;0.2;4;536.8999141022564;833.4293212890625;833.4293212890625;0.1763888888888889;0.8833333333333333;0.034722222222222224;0.0;0.006944444444444444;1
2024-01-29T15:02:40Z;League of Legends Scrims;scrim| aeg game 2;2628641;14.1.553.2414;KOI Marky;-229;18;8.145404677143178;0;0;0;0.0;6;383.92050639566327;319.76641845703125;1558.7061767578125;0.1388888888888889;0.6;0.05277777777777778;0.013888888888888888;0.022222222222222223;1
2024-01-29T15:02:40Z;League of Legends Scrims;scrim| aeg game 2;2628641;14.1.553.2414;AEG Agresivoo;229;-18;8.431208350025395;0;0;0;0.0;6;166.99127976860572;0;0;0.08472222222222223;0.525;0.016666666666666666;0.019444444444444445;0.0;1
2024-01-29T16:20:39Z;League of Legends Scrims;scrim| aeg game 3;2628698;14.1.553.2414;AEG Agresivoo;-1283;-1766;8.289718086848946;0;4;0;0.0;4;337.3636946122151;0;0;0.059722222222222225;0.7555555555555555;0.0;0.015277777777777777;0.018055555555555554;1
2024-01-29T16:20:39Z;League of Legends Scrims;scrim| aeg game 3;2628698;14.1.553.2414;KOI Marky;1283;1766;9.00434895640489;3;1;1;0.4;6;844.4628983341076;1436.8486328125;1436.8486328125;0.2708333333333333;0.8430555555555556;0.0;0.0;0.002777777777777778;1
2024-01-29T17:48:44Z;League of Legends Scrims;scrim | koi game 4;2628785;14.1.553.2414;KOI Marky;-1556;-2210;6.929426652374372;0;1;1;0.1;6;359.8696798694612;816.2967529296875;1418.7911376953125;0.21497919556171982;0.6588072122052705;0.004160887656033287;0.0;0.08044382801664356;1
2024-01-29T17:48:44Z;League of Legends Scrims;scrim | koi game 4;2628785;14.1.553.2414;AEG Agresivoo;1556;2210;9.001110909269803;4;1;1;0.35714285714285715;5;789.9997053167302;1862.77197265625;6235.98974609375;0.09015256588072122;0.6837725381414702;0.011095700416088766;0.0;0.06657420249653259;1
2024-01-29T18:42:57Z;League of Legends Scrims;scrim | koi game 5;2628826;14.1.553.2414;KOI Marky;370;-431;7.003346837166756;2;3;1;0.6;4;464.00724996026594;980.353271484375;980.353271484375;0.19027777777777777;0.7722222222222223;0.0;0.002777777777777778;0.03333333333333333;1
2024-01-29T18:42:57Z;League of Legends Scrims;scrim | koi game 5;2628826;14.1.553.2414;AEG Agresivoo;-370;431;7.5750486197926135;3;3;1;0.36363636363636365;5;750.4718553206083;1659.6903076171875;1659.6903076171875;0.1986111111111111;0.8444444444444444;0.027777777777777776;0.0;0.0125;1
2024-01-31T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503329|game1;2629037;14.1.553.2414;VITB Naak Nako;-783;-733;8.217156080092249;1;1;1;1.0;4;317.12573872139404;0;0;0.22916666666666666;0.8027777777777778;0.0;0.0;0.04027777777777778;1
2024-01-31T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503329|game1;2629037;14.1.553.2414;BKR Howling;783;733;9.288959047060803;2;0;2;0.5;7;414.5813773005017;283.28204345703125;450.7883605957031;0.18472222222222223;0.7875;0.0;0.002777777777777778;0.011111111111111112;1
2024-01-31T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503321|game1;2629038;14.1.553.2414;TDS SLT;-232;165;9.003159580601553;0;0;0;0.0;5;305.64688465327544;473.34259033203125;473.34259033203125;0.12638888888888888;0.7972222222222223;0.001388888888888889;0.0;0.013888888888888888;1
2024-01-31T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503321|game1;2629038;14.1.553.2414;M8 Ragner;232;-165;8.788798638206277;0;0;0;0.0;6;388.55244448265273;596.6265258789062;596.6265258789062;0.07916666666666666;0.8513888888888889;0.0;0.0;0.029166666666666667;1
2024-01-31T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568903|game1;2629039;14.1.553.2414;AEG Agresivoo;466;629;10.43015870214979;0;0;0;0.0;4;415.111791052637;634.2245483398438;634.2245483398438;0.02638888888888889;0.9305555555555556;0.0;0.0;0.004166666666666667;1
2024-01-31T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568903|game1;2629039;14.1.553.2414;KCB Maynter;-466;-629;8.85849095251078;0;0;0;0.0;4;152.48342762058576;0;2406.8662109375;0.14027777777777778;0.8291666666666667;0.0125;0.002777777777777778;0.03194444444444444;1
2024-01-31T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503297|game1;2629040;14.1.553.2414;SLY Kryze;-371;-585;9.362197403833267;0;0;0;0.0;3;105.1853197089201;0;0;0.08333333333333333;0.9152777777777777;0.0;0.0;0.008333333333333333;1
2024-01-31T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503297|game1;2629040;14.1.553.2414;BDSA JNX;371;585;10.648606207413412;0;0;0;0.0;5;399.04223815009556;236.17056274414062;236.17056274414062;0.06805555555555555;0.9305555555555556;0.019444444444444445;0.0;0.008333333333333333;1
2024-01-31T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568911|game1;2629041;14.1.553.2414;GO Lot;773;1097;9.071789199756873;2;1;2;0.6666666666666666;5;607.3835201491747;0;0;0.08888888888888889;0.6513888888888889;0.0;0.0;0.03611111111111111;1
2024-01-31T21:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568911|game1;2629041;14.1.553.2414;GW Pride;-773;-1097;7.64316097932272;0;1;0;0.0;5;292.84430039870006;1557.8641357421875;1557.8641357421875;0.08611111111111111;0.8291666666666667;0.019444444444444445;0.0;0.0;1
2024-02-01T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568881|game1;2629042;14.1.553.2414;GW Pride;1002;1058;9.217845048942873;1;0;0;0.5;6;374.7561741929678;1003.562744140625;5657.31591796875;0.11388888888888889;0.7805555555555556;0.006944444444444444;0.001388888888888889;0.13055555555555556;1
2024-02-01T17:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568881|game1;2629042;14.1.553.2414;SLY Kryze;-1002;-1058;8.431827254071775;0;1;0;0.0;3;165.51862448510346;0;141.86880493164062;0.05;0.8861111111111111;0.001388888888888889;0.0;0.05555555555555555;1
2024-02-01T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568901|game1;2629044;14.1.553.2414;AEG Agresivoo;-247;-730;8.360978531136375;0;0;0;0.0;5;170.07380273939927;0;0;0.06944444444444445;0.8833333333333333;0.0;0.0;0.022222222222222223;1
2024-02-01T18:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568901|game1;2629044;14.1.553.2414;TDS SLT;247;730;10.218973760277791;0;0;0;0;4;401.4405469898671;193.02804565429688;193.02804565429688;0.10416666666666667;0.9291666666666667;0.0;0.004166666666666667;0.03333333333333333;1
2024-02-01T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568917|game1;2629045;14.1.553.2414;GO Lot;87;124;8.861258591942615;0;0;0;0.0;6;296.7528909964473;0;0;0.09166666666666666;0.8680555555555556;0.002777777777777778;0.0;0.018055555555555554;1
2024-02-01T19:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755568917|game1;2629045;14.1.553.2414;KCB Maynter;-87;-124;8.432488014913133;0;0;0;0.0;5;371.6937041588091;0;1408.6226806640625;0.10972222222222222;0.8013888888888889;0.044444444444444446;0.001388888888888889;0.020833333333333332;1
2024-02-01T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503315|game1;2629046;14.1.553.2414;VITB Naak Nako;69;272;9.003856546809478;0;0;0;0.0;5;321.2532177370165;451.21380615234375;1963.4580078125;0.07916666666666666;0.8708333333333333;0.0;0.002777777777777778;0.04027777777777778;1
2024-02-01T20:00:00Z;La Ligue Française - Spring 2024 (Regular Season: Regular Season);111561126755503315|game1;2629046;14.1.553.2414;M8 Ragner;-69;-272;9.218234083638276;0;0;0;0.0;5;231.11062124254556;0;0;0.0875;0.8708333333333333;0.013888888888888888;0.0;0.001388888888888889;1
