Date;Tournament;MatchId;SeriesId;Patch;GameNumber;SummonnerName;XPD@15;GD@15;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;jungleAllyTopPresence;jungleEnemyTopPresence;riverTopPresence
2024-03-16T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305553|game2;2616451;14.4.567.9838;2;DRX Rascal;684;847;9.726519608922631;0;0;1;1.0;6;376.60108658601155;88.64628601074219;802.1055908203125;0.26024096385542167;0.7975903614457831;0.027710843373493974;0.0;0.014457831325301205
2024-03-16T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305553|game2;2616451;14.4.567.9838;2;KT PerfecT;-684;-847;8.526494462367243;0;1;0;0.0;6;147.53812969954436;358.8221740722656;358.8221740722656;0.09397590361445783;0.6385542168674698;0.0;0.0;0.024096385542168676
2024-03-16T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305553|game3;2616451;14.4.567.9838;3;KT PerfecT;-338;-263;8.213173729589087;0;0;0;0.0;11;233.571505958078;624.19189453125;624.19189453125;0.1218335343787696;0.7117008443908324;0.015681544028950542;0.013268998793727383;0.027744270205066344
2024-03-16T08:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305553|game3;2616451;14.4.567.9838;3;DRX Rascal;338;263;8.844956324172863;1;0;0;0.3333333333333333;8;414.42016827170943;399.864013671875;533.986083984375;0.23039806996381182;0.6127864897466827;0.07478890229191798;0.019300361881785282;0.07720144752714113
2024-03-16T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305693|game1;2616450;14.4.567.9838;1;FOX Clear;-230;771;9.852760369302805;0;1;0;0.0;6;320.9412223212891;500.29791259765625;500.29791259765625;0.14698795180722893;0.9012048192771084;0.0;0.004819277108433735;0.0
2024-03-16T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305693|game1;2616450;14.4.567.9838;1;KDF DuDu;230;-771;9.094855725510282;1;0;0;0.3333333333333333;5;120.9068692910286;1258.4610595703125;1258.4610595703125;0.21325301204819277;0.7313253012048193;0.0;0.0024096385542168677;0.02650602409638554
2024-03-16T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305693|game2;2616450;14.4.567.9838;2;FOX Clear;-463;617;7.8951330912567075;1;1;2;0.6;7;595.6697809629542;2405.55712890625;6906.75048828125;0.2851985559566787;0.6028880866425993;0.0;0.0;0.07942238267148015
2024-03-16T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305693|game2;2616450;14.4.567.9838;2;KDF DuDu;463;-617;8.021455220716815;3;2;2;1.0;6;392.6120465158318;917.8235473632812;917.8235473632812;0.23826714801444043;0.6425992779783394;0.019253910950661854;0.0036101083032490976;0.08784596871239471
2024-03-16T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305693|game3;2616450;14.4.567.9838;3;KDF DuDu;400;321;9.032836982352313;1;1;1;1.0;6;467.5935670688347;1889.5484619140625;4686.8466796875;0.0891566265060241;0.6144578313253012;0.01566265060240964;0.0;0.02289156626506024
2024-03-16T06:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305693|game3;2616450;14.4.567.9838;3;FOX Clear;-400;-321;7.895836523035239;2;2;2;0.5714285714285714;3;241.149087326487;533.156494140625;533.156494140625;0.10361445783132531;0.6301204819277109;0.0;0.004819277108433735;0.008433734939759036
2024-03-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305673|game1;2616449;14.4.567.9838;1;T1 Zeus;1416;1280;8.659003692787758;2;1;3;0.8333333333333334;5;435.4904894800173;1647.6534423828125;1647.6534423828125;0.19782870928829915;0.7177322074788902;0.0;0.010856453558504222;0.06996381182147166
2024-03-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305673|game1;2616449;14.4.567.9838;1;HLE Doran;-1416;-1280;7.647733188520574;0;3;2;0.4;5;598.2261894665211;602.9239501953125;602.9239501953125;0.10012062726176116;0.6887816646562123;0.025331724969843185;0.0;0.021712907117008445
2024-03-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305673|game2;2616449;14.4.567.9838;2;T1 Zeus;-122;-420;8.527661407872985;0;2;0;0.0;7;460.9649149665767;340.4374084472656;564.881103515625;0.07237635705669482;0.6791314837153196;0.030156815440289506;0.013268998793727383;0.06996381182147166
2024-03-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305673|game2;2616449;14.4.567.9838;2;HLE Doran;122;420;7.95915064734812;1;1;2;1.0;7;457.78156931320154;902.4122314453125;1520.777587890625;0.13872135102533173;0.6224366706875754;0.0024125452352231603;0.06272617611580217;0.026537997587454766
2024-03-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305673|game3;2616449;14.4.567.9838;3;HLE Doran;140;698;10.169018634195595;0;0;3;0.6;6;357.77145615433227;2438.663330078125;3271.592529296875;0.2;0.7469879518072289;0.010843373493975903;0.020481927710843374;0.030120481927710843
2024-03-15T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305673|game3;2616449;14.4.567.9838;3;T1 Zeus;-140;-698;9.284756144265543;1;1;0;0.3333333333333333;6;203.9463444711591;0;1812.656494140625;0.15421686746987953;0.6879518072289157;0.04939759036144578;0.0024096385542168677;0.024096385542168676
2024-03-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305649|game1;2616448;14.4.567.9838;1;GEN Kiin;483;1443;9.664210523619726;0;0;0;0;7;405.7184816932575;1211.6553955078125;6873.62744140625;0.3228915662650602;0.7518072289156627;0.0;0.060240963855421686;0.03132530120481928
2024-03-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305649|game1;2616448;14.4.567.9838;1;NS DnDn;-483;-1443;7.516608185037564;0;0;0;0.0;5;178.58519991201717;0;1232.98193359375;0.0855421686746988;0.736144578313253;0.03855421686746988;0.0;0.0
2024-03-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305649|game2;2616448;14.4.567.9838;2;GEN Kiin;873;717;7.518283133028232;1;0;1;0.3333333333333333;8;304.4208097377518;1958.030517578125;1958.030517578125;0.23493975903614459;0.7265060240963855;0.02891566265060241;0.004819277108433735;0.033734939759036145
2024-03-15T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305649|game2;2616448;14.4.567.9838;2;NS DnDn;-873;-717;7.707819682600372;0;4;0;0.0;8;596.2901291025679;544.431640625;544.431640625;0.05783132530120482;0.6783132530120481;0.0036144578313253013;0.0;0.0
2024-03-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305613|game1;2616447;14.4.564.2947;1;BRO Morgan;-195;1536;9.351984006978773;3;1;0;0.5;6;556.8952452770609;1528.954833984375;3880.478759765625;0.12771084337349398;0.6638554216867469;0.020481927710843374;0.016867469879518072;0.05301204819277108
2024-03-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305613|game1;2616447;14.4.564.2947;1;KT PerfecT;195;-1536;8.40414779005525;0;0;8;0.8888888888888888;6;503.2837220679769;541.339599609375;541.339599609375;0.2987951807228916;0.6132530120481928;0.020481927710843374;0.016867469879518072;0.04457831325301205
2024-03-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305613|game2;2616447;14.4.564.2947;2;BRO Morgan;926;2253;7.517426702932889;4;3;2;0.8571428571428571;6;770.6781881965921;1850.508544921875;3212.2734375;0.36265060240963853;0.7072289156626506;0.04096385542168675;0.016867469879518072;0.09156626506024096
2024-03-14T10:30:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305613|game2;2616447;14.4.564.2947;2;KT PerfecT;-926;-2253;6.443508602513905;0;3;4;0.36363636363636365;5;416.8357461433538;151.32049560546875;272.3485107421875;0.2385542168674699;0.7192771084337349;0.016867469879518072;0.0024096385542168677;0.10120481927710843
2024-03-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305561|game1;2616446;14.4.564.2947;1;FOX Clear;548;689;9.98555898387583;0;0;0;0.0;6;446.7485962104269;0;0;0.09759036144578313;0.8674698795180723;0.012048192771084338;0.030120481927710843;0.0012048192771084338
2024-03-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305561|game1;2616446;14.4.564.2947;1;DRX Rascal;-548;-689;8.089566771747508;0;0;0;0.0;7;15.825056457843209;0;0;0.14819277108433734;0.8012048192771084;0.02891566265060241;0.0012048192771084338;0.018072289156626505
2024-03-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305561|game2;2616446;14.4.564.2947;2;DRX Rascal;-28;-1471;9.983386653955979;0;0;0;0.0;5;74.45837390352374;0;0;0.13855421686746988;0.8795180722891566;0.0;0.0;0.016867469879518072
2024-03-14T08:00:00Z;LCK - Spring 2024 (Regular Season: Regular Season);111561337007305561|game2;2616446;14.4.564.2947;2;FOX Clear;28;1471;10.48887458580185;0;0;0;0.0;7;464.7369473178013;2903.072998046875;2903.072998046875;0.14457831325301204;0.8951807228915662;0.0;0.004819277108433735;0.030120481927710843
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game1;2662106;14.6.570.7097;1;GEN Kiin;-1079;-402;7.837113625098448;0;1;0;0.0;10;337.74709484731443;1010.9468994140625;1010.9468994140625;0.21299638989169675;0.3910950661853189;0.018050541516245487;0.00842358604091456;0.01444043321299639
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game1;2662106;14.6.570.7097;1;T1 Zeus;1079;402;8.089923742037108;0;1;0;0.0;6;167.3729194028736;2474.827880859375;2474.827880859375;0.18892900120336945;0.6606498194945848;0.009626955475330927;0.0;0.0012033694344163659
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game2;2662106;14.6.570.7097;2;T1 Zeus;-251;-613;8.15431274231659;0;1;1;0.25;6;443.65638042198407;0;1224.1142578125;0.13148371531966224;0.715319662243667;0.0012062726176115801;0.0;0.031363088057901084
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game2;2662106;14.6.570.7097;2;GEN Kiin;251;613;9.48175900269371;0;1;1;0.3333333333333333;6;524.5887492281405;2793.44921875;2793.44921875;0.12062726176115803;0.8106151990349819;0.0;0.008443908323281062;0.032569360675512665
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game3;2662106;14.6.570.7097;3;GEN Kiin;52;481;8.153406979955724;1;1;2;0.75;6;750.4019987937604;0;778.527587890625;0.11070998796630566;0.5138387484957883;0.0036101083032490976;0.04332129963898917;0.03369434416365824
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game3;2662106;14.6.570.7097;3;T1 Zeus;-52;-481;8.343021095768648;0;1;1;0.25;4;775.3695239061102;0;19.911298751831055;0.07340553549939831;0.5150421179302046;0.0012033694344163659;0.0048134777376654635;0.024067388688327317
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game4;2662106;14.6.570.7097;4;GEN Kiin;862;348;10.05220557318454;0;0;0;0.0;6;181.36590467145822;0;0;0.17349397590361446;0.6120481927710844;0.0;0.012048192771084338;0.027710843373493974
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game4;2662106;14.6.570.7097;4;T1 Zeus;-862;-348;8.661334361800517;0;1;1;0.5;6;313.9579356985941;552.9390869140625;552.9390869140625;0.09759036144578313;0.7216867469879518;0.014457831325301205;0.0;0.0
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game5;2662106;14.6.570.7097;5;T1 Zeus;-640;-584;8.468560711098613;0;1;0;0.0;7;282.0109529412647;246.8307647705078;3570.8017578125;0.1263537906137184;0.7232250300842359;0.012033694344163659;0.010830324909747292;0.015643802647412757
2024-04-14T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371295|game5;2662106;14.6.570.7097;5;GEN Kiin;640;584;9.732524996337212;1;0;0;0.3333333333333333;6;603.0313739377424;931.3696899414062;931.3696899414062;0.15162454873646208;0.703971119133574;0.006016847172081829;0.0;0.04693140794223827
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game1;2662105;14.6.570.7097;1;HLE Doran;2490;947;8.843407310567544;0;0;0;0.0;10;190.58329259875805;1488.587158203125;2380.315185546875;0.1552346570397112;0.4332129963898917;0.007220216606498195;0.010830324909747292;0.0457280385078219
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game1;2662105;14.6.570.7097;1;T1 Zeus;-2490;-947;5.748214751868904;0;0;0;0.0;5;206.98699272656543;78.38087463378906;78.38087463378906;0.17809867629362214;0.48856799037304455;0.049338146811071;0.0;0.0036101083032490976
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game2;2662105;14.6.570.7097;2;T1 Zeus;-388;1041;9.224335843711815;0;0;0;0.0;7;754.5853348465675;2857.388427734375;2862.1884765625;0.1674698795180723;0.7457831325301205;0.0;0.007228915662650603;0.04457831325301205
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game2;2662105;14.6.570.7097;2;HLE Doran;388;-1041;7.960728193888279;0;0;0;0.0;6;634.948097833773;0;0;0.11566265060240964;0.7867469879518072;0.0024096385542168677;0.02650602409638554;0.03493975903614458
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game3;2662105;14.6.570.7097;3;T1 Zeus;-368;-425;7.201569659798651;1;2;0;0.3333333333333333;8;436.87366499608856;0;45.24092102050781;0.15821256038647344;0.7089371980676329;0.024154589371980676;0.0;0.07971014492753623
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game3;2662105;14.6.570.7097;3;HLE Doran;368;425;8.401831269765093;1;1;1;0.5;7;567.0987492047844;0;2236.1826171875;0.25120772946859904;0.7198067632850241;0.021739130434782608;0.043478260869565216;0.022946859903381644
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game4;2662105;14.6.570.7097;4;HLE Doran;996;147;7.074462675806161;0;0;2;0.6666666666666666;2;153.553199233517;1100.988525390625;2509.401611328125;0.2743682310469314;0.6979542719614922;0.0;0.019253910950661854;0.0012033694344163659
2024-04-13T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371289|game4;2662105;14.6.570.7097;4;T1 Zeus;-996;-147;7.263957211765254;0;0;0;0.0;7;499.51176048647056;85.38128662109375;85.38128662109375;0.10830324909747292;0.7569193742478941;0.04091456077015644;0.0;0.0024067388688327317
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game1;2616469;14.6.570.7097;1;T1 Zeus;216;970;8.149754940077278;0;0;0;0.0;7;392.7817444628398;459.49945068359375;6748.5615234375;0.21325301204819277;0.8265060240963855;0.010843373493975903;0.0;0.04216867469879518
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game1;2616469;14.6.570.7097;1;DK Kingen;-216;-970;8.276107729845917;0;0;0;0.0;5;156.79418757397403;0;0;0.19397590361445782;0.8048192771084337;0.016867469879518072;0.0012048192771084338;0.03253012048192771
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game2;2616469;14.6.570.7097;2;DK Kingen;-646;-840;8.024465464527928;1;0;0;0.25;6;90.78996248362027;1286.0943603515625;1286.0943603515625;0.1855421686746988;0.5265060240963856;0.027710843373493974;0.0;0.05783132530120482
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game2;2616469;14.6.570.7097;2;T1 Zeus;646;840;8.972236976086345;2;1;2;0.8;6;440.3035455173174;1830.550048828125;1830.550048828125;0.19879518072289157;0.6831325301204819;0.0;0.00963855421686747;0.03253012048192771
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game3;2616469;14.6.570.7097;3;DK Kingen;1188;600;9.348901516856703;0;0;1;0.16666666666666666;7;129.39921111883834;2385.99951171875;2385.99951171875;0.20722891566265061;0.6301204819277109;0.007228915662650603;0.007228915662650603;0.033734939759036145
2024-04-07T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371283|game3;2616469;14.6.570.7097;3;T1 Zeus;-1188;-600;7.453853912088452;0;1;0;0.0;6;97.59893821625039;0;0;0.16987951807228915;0.6072289156626506;0.043373493975903614;0.0;0.0012048192771084338
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game1;2616468;14.6.570.7097;1;GEN Kiin;-1417;-1331;7.200507293963226;0;3;0;0;6;747.2854812127293;177.10000610351562;744.25341796875;0.17328519855595667;0.7545126353790613;0.009626955475330927;0.0;0.009626955475330927
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game1;2616468;14.6.570.7097;1;HLE Doran;1417;1331;7.958455430169881;0;0;3;1.0;5;330.6926854721956;1262.896240234375;2141.072509765625;0.22382671480144403;0.7460890493381468;0.0024067388688327317;0.010830324909747292;0.03489771359807461
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game2;2616468;14.6.570.7097;2;GEN Kiin;-7;-133;8.844373021951856;0;0;0;0;6;173.55596785766738;217.30435180664062;890.6644287109375;0.26867469879518074;0.7096385542168675;0.010843373493975903;0.02530120481927711;0.01325301204819277
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game2;2616468;14.6.570.7097;2;HLE Doran;7;133;9.286591673049449;0;0;0;0;5;325.0324359733366;318.05621337890625;673.0322265625;0.22289156626506024;0.7156626506024096;0.07228915662650602;0.0;0.01566265060240964
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game3;2616468;14.6.570.7097;3;HLE Doran;652;-739;7.012410641715222;0;1;3;0.6;7;300.99176650359846;1827.193115234375;5858.22802734375;0.19518072289156627;0.7783132530120482;0.004819277108433735;0.00963855421686747;0.04096385542168675
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game3;2616468;14.6.570.7097;3;GEN Kiin;-652;739;8.402257795929051;1;3;0;1.0;7;757.1070834986886;2705.36669921875;2705.36669921875;0.20963855421686747;0.7662650602409639;0.03734939759036145;0.0012048192771084338;0.027710843373493974
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game4;2616468;14.6.570.7097;4;HLE Doran;-998;109;7.706956665503637;1;2;1;0.5;7;370.51159622343766;125.31786346435547;125.31786346435547;0.11338962605548854;0.7285886610373945;0.012062726176115802;0.0;0.013268998793727383
2024-04-06T06:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371277|game4;2616468;14.6.570.7097;4;GEN Kiin;998;-109;8.780876856598406;0;0;2;0.6666666666666666;5;189.56139573448016;1737.6058349609375;3052.27978515625;0.25814234016887816;0.5850422195416164;0.0;0.010856453558504222;0.008443908323281062
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game1;2616467;14.6.570.7097;1;T1 Zeus;521;1096;9.54088243581018;1;0;0;1.0;6;677.2213672909007;899.0889892578125;1888.985107421875;0.18674698795180722;0.7590361445783133;0.027710843373493974;0.00963855421686747;0.006024096385542169
2024-04-04T08:00:00Z;LCK - Spring 2024 (Playoffs: Playoffs);111561337007371271|game1;2616467;14.6.570.7097;1;HLE Doran;-521;-1096;7.5189735752411355;1;0;1;0.6666666666666666;6;145.7265913787328;1779.38427734375;6614.19091796875;0.22771084337349398;0.7;0.01566265060240964;0.010843373493975903;0.06987951807228916
